data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129778.20312748187,129778.20312748187,129778.20312748187
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129825.64236603663,129825.64236603663,129825.64236603663
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129873.08160459138,129873.08160459138,129873.08160459138
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129920.52084314614,129920.52084314614,129920.52084314614
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129967.96008170088,129967.96008170088,129967.96008170088
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,130015.39932025562,130015.39932025562,130015.39932025562
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,130062.83855881037,130062.83855881037,130062.83855881037
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130110.27779736511,130110.27779736511,130110.27779736511
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130157.71703591986,130157.71703591986,130157.71703591986
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130205.15627447462,130205.15627447462,130205.15627447462
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130252.59551302936,130252.59551302936,130252.59551302936
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130300.03475158411,130300.03475158411,130300.03475158411
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130347.47399013885,130347.47399013885,130347.47399013885
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130394.91322869361,130394.91322869361,130394.91322869361
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130442.35246724835,130442.35246724835,130442.35246724835
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130489.79170580312,130489.79170580312,130489.79170580312
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130537.23094435786,130537.23094435786,130537.23094435786
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130584.6701829126,130584.6701829126,130584.6701829126
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130632.10942146735,130632.10942146735,130632.10942146735
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130679.54866002209,130679.54866002209,130679.54866002209
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130726.98789857684,130726.98789857684,130726.98789857684
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130774.42713713158,130774.42713713158,130774.42713713158
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130821.86637568634,130821.86637568634,130821.86637568634
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130869.3056142411,130869.3056142411,130869.3056142411
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130916.74485279583,130916.74485279583,130916.74485279583
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130964.18409135059,130964.18409135059,130964.18409135059
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131011.62332990533,131011.62332990533,131011.62332990533
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131059.06256846008,131059.06256846008,131059.06256846008
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131106.50180701484,131106.50180701484,131106.50180701484
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131153.94104556958,131153.94104556958,131153.94104556958
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131201.38028412432,131201.38028412432,131201.38028412432
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131248.81952267908,131248.81952267908,131248.81952267908
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131296.25876123382,131296.25876123382,131296.25876123382
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131343.69799978856,131343.69799978856,131343.69799978856
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131391.13723834333,131391.13723834333,131391.13723834333
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131438.57647689807,131438.57647689807,131438.57647689807
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131486.0157154528,131486.0157154528,131486.0157154528
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131533.45495400755,131533.45495400755,131533.45495400755
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131580.89419256232,131580.89419256232,131580.89419256232
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131628.33343111706,131628.33343111706,131628.33343111706
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131675.7726696718,131675.7726696718,131675.7726696718
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131723.21190822657,131723.21190822657,131723.21190822657
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131770.6511467813,131770.6511467813,131770.6511467813
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131818.09038533605,131818.09038533605,131818.09038533605
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,131865.5296238908,131865.5296238908,131865.5296238908
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,131912.96886244553,131912.96886244553,131912.96886244553
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,131960.4081010003,131960.4081010003,131960.4081010003
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,132007.84733955504,132007.84733955504,132007.84733955504
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132055.2865781098,132055.2865781098,132055.2865781098
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132102.72581666455,132102.72581666455,132102.72581666455
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132150.1650552193,132150.1650552193,132150.1650552193
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132197.60429377403,132197.60429377403,132197.60429377403
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132245.0435323288,132245.0435323288,132245.0435323288
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132292.48277088354,132292.48277088354,132292.48277088354
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132339.92200943828,132339.92200943828,132339.92200943828
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132387.36124799305,132387.36124799305,132387.36124799305
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132434.80048654779,132434.80048654779,132434.80048654779
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132482.23972510252,132482.23972510252,132482.23972510252
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132529.67896365726,132529.67896365726,132529.67896365726
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132577.11820221203,132577.11820221203,132577.11820221203
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132624.55744076677,132624.55744076677,132624.55744076677
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132671.9966793215,132671.9966793215,132671.9966793215
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132719.43591787625,132719.43591787625,132719.43591787625
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,132766.87515643102,132766.87515643102,132766.87515643102
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,132814.31439498576,132814.31439498576,132814.31439498576
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,132861.75363354053,132861.75363354053,132861.75363354053
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,132909.19287209527,132909.19287209527,132909.19287209527
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,132956.63211065,132956.63211065,132956.63211065
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,133004.07134920475,133004.07134920475,133004.07134920475
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133051.5105877595,133051.5105877595,133051.5105877595
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133098.94982631426,133098.94982631426,133098.94982631426
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133146.389064869,133146.389064869,133146.389064869
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133193.82830342377,133193.82830342377,133193.82830342377
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133241.2675419785,133241.2675419785,133241.2675419785
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133288.70678053325,133288.70678053325,133288.70678053325
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133336.146019088,133336.146019088,133336.146019088
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133383.58525764276,133383.58525764276,133383.58525764276
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133431.0244961975,133431.0244961975,133431.0244961975
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133478.46373475224,133478.46373475224,133478.46373475224
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133525.90297330698,133525.90297330698,133525.90297330698
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133573.34221186175,133573.34221186175,133573.34221186175
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133620.78145041649,133620.78145041649,133620.78145041649
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,133668.22068897123,133668.22068897123,133668.22068897123
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,133715.659927526,133715.659927526,133715.659927526
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,133763.09916608073,133763.09916608073,133763.09916608073
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,133810.53840463547,133810.53840463547,133810.53840463547
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,133857.9776431902,133857.9776431902,133857.9776431902
2021-12-05,5597.0,736.0,6333.0,232000.0,8282.0,15021.0,134195.0,122335117.0,45.0,133905.41688174498,133905.41688174498,133905.41688174498
2021-12-06,5879.0,743.0,6622.0,235835.0,3835.0,9503.0,134287.0,122636677.0,45.0,133952.85612029972,133952.85612029972,133952.85612029972
2021-12-07,6078.0,776.0,6854.0,240894.0,5059.0,15756.0,134386.0,123331813.0,89.0,134000.2953588545,134000.2953588545,134000.2953588545
2021-12-08,,,,,,,,,,134047.73459740923,134047.73459740923,134047.73459740923
2021-12-09,,,,,,,,,,134095.17383596397,134095.17383596397,134095.17383596397
2021-12-10,,,,,,,,,,134142.6130745187,134142.6130745187,134142.6130745187
2021-12-11,,,,,,,,,,134190.05231307345,134190.05231307345,134190.05231307345
2021-12-12,,,,,,,,,,134237.49155162822,134237.49155162822,134237.49155162822
2021-12-13,,,,,,,,,,134284.93079018296,134322.54132320225,134253.49523644484
2021-12-14,,,,,,,,,,134332.3700287377,134413.50064234796,134242.55550410415
2021-12-15,,,,,,,,,,134379.80926729247,134522.89838843263,134220.55878859528
2021-12-16,,,,,,,,,,134427.24850584718,134633.58602836332,134165.5034093914
2021-12-17,,,,,,,,,,134474.68774440198,134752.9724289054,134127.12802260782
2021-12-18,,,,,,,,,,134522.12698295672,134867.1522348781,134107.28124855363
2021-12-19,,,,,,,,,,134569.56622151146,134982.60875681727,134030.60461348484
2021-12-20,,,,,,,,,,134617.0054600662,135194.237018667,133952.33198021163
2021-12-21,,,,,,,,,,134664.44469862094,135360.09423375278,133889.7030522718
2021-12-22,,,,,,,,,,134711.8839371757,135518.54694038103,133841.53207500797
2021-12-23,,,,,,,,,,134759.32317573045,135647.8705298404,133693.75884126613
2021-12-24,,,,,,,,,,134806.7624142852,135931.01099521265,133571.3905854699
2021-12-25,,,,,,,,,,134854.20165283993,136137.67611995473,133460.32933103197
2021-12-26,,,,,,,,,,134901.64089139467,136282.83342671045,133358.41567823672
2021-12-27,,,,,,,,,,134949.08012994943,136387.8966203222,133188.2040665293
2021-12-28,,,,,,,,,,134996.51936850417,136620.252662407,133053.96109515624
2021-12-29,,,,,,,,,,135043.9586070589,136878.54842506317,132863.9204716387
2021-12-30,,,,,,,,,,135091.39784561368,137163.27156679545,132742.20315834178
2021-12-31,,,,,,,,,,135138.83708416845,137355.779287497,132644.1545395428
2022-01-01,,,,,,,,,,135186.2763227232,137567.23018292856,132540.9251968528
2022-01-02,,,,,,,,,,135233.71556127793,137758.76045037073,132469.69904944062
2022-01-03,,,,,,,,,,135281.15479983267,137916.56682655337,132253.630892791
2022-01-04,,,,,,,,,,135328.5940383874,138127.51649725166,132096.3737222771
2022-01-05,,,,,,,,,,135376.03327694218,138482.8852789194,131945.58644549147
2022-01-06,,,,,,,,,,135423.47251549692,138724.2176444837,131797.77078026117
2022-01-07,,,,,,,,,,135470.91175405166,138926.10580015057,131634.30320853452
2022-01-08,,,,,,,,,,135518.3509926064,139182.06793795258,131546.60475631893
2022-01-09,,,,,,,,,,135565.79023116114,139261.66909264968,131347.34286277345
2022-01-10,,,,,,,,,,135613.2294697159,139445.02551455217,131239.97514698532
2022-01-11,,,,,,,,,,135660.66870827068,139715.02379765434,131086.77460374104
2022-01-12,,,,,,,,,,135708.10794682542,139905.65346629356,130988.6149543232
2022-01-13,,,,,,,,,,135755.54718538016,140178.09591808045,130851.47194864028
2022-01-14,,,,,,,,,,135802.9864239349,140426.96765760204,130735.29632042767
2022-01-15,,,,,,,,,,135850.42566248967,140639.82253008752,130570.94609759902
2022-01-16,,,,,,,,,,135897.8649010444,140934.42871237267,130355.33420348019
2022-01-17,,,,,,,,,,135945.30413959915,141165.48625467662,129946.3599086769
2022-01-18,,,,,,,,,,135992.7433781539,141494.1360857099,129831.61534994248
2022-01-19,,,,,,,,,,136040.18261670863,141796.51626400487,129720.29765415432
2022-01-20,,,,,,,,,,136087.6218552634,142091.4685754002,129540.80310187816
2022-01-21,,,,,,,,,,136135.06109381813,142358.12378393355,129327.06635777127
2022-01-22,,,,,,,,,,136182.50033237287,142644.66233899345,129305.22841140372
2022-01-23,,,,,,,,,,136229.93957092764,143040.0311885159,129000.39707264472
2022-01-24,,,,,,,,,,136277.37880948238,143397.22688633206,128765.33249990985
2022-01-25,,,,,,,,,,136324.81804803715,143709.8961503331,128465.58839964346
2022-01-26,,,,,,,,,,136372.2572865919,144191.4569237279,128287.2488376259
2022-01-27,,,,,,,,,,136419.69652514663,144617.21407692213,127878.6849864779
2022-01-28,,,,,,,,,,136467.13576370137,144991.4159089197,127609.09709816793
2022-01-29,,,,,,,,,,136514.5750022561,145420.4429998283,127466.07328296112
2022-01-30,,,,,,,,,,136562.01424081088,145698.26492786055,127153.90273509717
2022-01-31,,,,,,,,,,136609.45347936562,146023.2722190797,126983.74155113901
2022-02-01,,,,,,,,,,136656.89271792036,146255.72563312788,126817.25074401926
2022-02-02,,,,,,,,,,136704.3319564751,146567.83666013007,126653.14911371755
2022-02-03,,,,,,,,,,136751.77119502987,146924.32527178276,126344.87598031253
2022-02-04,,,,,,,,,,136799.2104335846,147291.3374654075,126042.51955256496
2022-02-05,,,,,,,,,,136846.64967213938,147538.8041225297,125828.55801462772
2022-02-06,,,,,,,,,,136894.08891069412,147803.9094367917,125660.02597183092
2022-02-07,,,,,,,,,,136941.52814924886,148052.89199366228,125434.14370070714
2022-02-08,,,,,,,,,,136988.96738780363,148473.32597614397,125224.13561137722
2022-02-09,,,,,,,,,,137036.40662635837,149071.78225434772,125103.4327385754
2022-02-10,,,,,,,,,,137083.8458649131,149294.44835919817,124847.24123911526
2022-02-11,,,,,,,,,,137131.28510346785,149510.65342679835,124622.74412076078
2022-02-12,,,,,,,,,,137178.7243420226,149791.50011740043,124482.70732744028
2022-02-13,,,,,,,,,,137226.16358057735,150034.7420032527,124137.82276528144
2022-02-14,,,,,,,,,,137273.6028191321,150479.69869578147,123653.39642127547
2022-02-15,,,,,,,,,,137321.04205768683,150830.66685538998,123364.78138535294
2022-02-16,,,,,,,,,,137368.4812962416,151173.79089612348,123319.12588738863
2022-02-17,,,,,,,,,,137415.9205347963,151595.3167789313,122909.871001784
2022-02-18,,,,,,,,,,137463.3597733511,152007.28918702743,122474.31989585012
2022-02-19,,,,,,,,,,137510.79901190585,152254.80665557252,122473.28712430088
2022-02-20,,,,,,,,,,137558.2382504606,152659.93630881092,122247.18504287222
2022-02-21,,,,,,,,,,137605.67748901533,153077.85426289836,121770.17488417098
2022-02-22,,,,,,,,,,137653.11672757007,153518.86186397553,121345.81369152434
2022-02-23,,,,,,,,,,137700.55596612484,153979.706330136,121166.9665088322
2022-02-24,,,,,,,,,,137747.99520467958,154312.0998793858,120893.18880190645
2022-02-25,,,,,,,,,,137795.43444323432,154648.51556758847,120537.27077952198
2022-02-26,,,,,,,,,,137842.87368178906,155165.70981471176,120162.42211592308
2022-02-27,,,,,,,,,,137890.3129203438,155629.65380018763,119803.16700792291
2022-02-28,,,,,,,,,,137937.75215889857,156103.48392934463,119217.76672087515
2022-03-01,,,,,,,,,,137985.19139745334,156445.19751231192,118809.12428042271
2022-03-02,,,,,,,,,,138032.63063600808,156852.8446195735,118368.17300423527
2022-03-03,,,,,,,,,,138080.06987456282,157171.24209747353,117908.28033036579
2022-03-04,,,,,,,,,,138127.5091131176,157515.72576891756,117501.80641925718
2022-03-05,,,,,,,,,,138174.94835167233,157807.64753467016,117124.4967084096
2022-03-06,,,,,,,,,,138222.38759022707,158207.34940281286,116964.73376770855
2022-03-07,,,,,,,,,,138269.8268287818,158576.82846192678,116447.52383891154
2022-03-08,,,,,,,,,,138317.26606733655,158960.33550272515,116274.51673883402
2022-03-09,,,,,,,,,,138364.70530589132,159421.45290891605,116067.92068708315
2022-03-10,,,,,,,,,,138412.14454444606,159812.95722234072,115709.37840782762
2022-03-11,,,,,,,,,,138459.5837830008,160311.78969422082,115359.96464805922
2022-03-12,,,,,,,,,,138507.02302155553,160946.91738194227,115072.32979916377
2022-03-13,,,,,,,,,,138554.46226011027,161451.00906728365,114661.8440829646
2022-03-14,,,,,,,,,,138601.90149866507,162142.19680328877,114146.72965597082
2022-03-15,,,,,,,,,,138649.3407372198,162580.56344231352,113687.54552613344
2022-03-16,,,,,,,,,,138696.77997577455,162903.0137826591,113455.39653803987
2022-03-17,,,,,,,,,,138744.2192143293,163310.58954240853,113160.88544420655
2022-03-18,,,,,,,,,,138791.65845288403,163736.04587046546,112797.58310638693
2022-03-19,,,,,,,,,,138839.0976914388,164153.4298420699,112439.20837235644
2022-03-20,,,,,,,,,,138886.53692999354,164667.54397327625,112036.76012266679
2022-03-21,,,,,,,,,,138933.97616854828,165169.79509845166,111723.6671661859
2022-03-22,,,,,,,,,,138981.41540710302,165576.59750846578,111381.02823510971
2022-03-23,,,,,,,,,,139028.85464565776,165948.10490610963,110953.83481960691
2022-03-24,,,,,,,,,,139076.29388421253,166319.61230375353,110507.61864422247
2022-03-25,,,,,,,,,,139123.7331227673,166678.2750861345,110181.74850356908
2022-03-26,,,,,,,,,,139171.172361322,167052.84316449374,109788.06807093075
2022-03-27,,,,,,,,,,139218.61159987678,167427.41124285286,109411.88955160324
2022-03-28,,,,,,,,,,139266.05083843152,167792.40516159186,109008.24873199001
2022-03-29,,,,,,,,,,139313.4900769863,168238.2395632818,108586.28587671033
2022-03-30,,,,,,,,,,139360.92931554103,168593.39589981895,108276.27650951425
2022-03-31,,,,,,,,,,139408.36855409577,168928.65502613308,107990.35600654279
2022-04-01,,,,,,,,,,139455.8077926505,169271.41547926288,107613.37176012812
2022-04-02,,,,,,,,,,139503.24703120528,169636.37899454465,107236.38751371343
2022-04-03,,,,,,,,,,139550.68626976002,170046.48877536712,106811.7139533129
2022-04-04,,,,,,,,,,139598.12550831476,170395.24650207275,106296.91982815268
2022-04-05,,,,,,,,,,139645.5647468695,170684.46564614036,105719.96226240482
2022-04-06,,,,,,,,,,139693.00398542423,171164.1522796156,105478.97807317766
2022-04-07,,,,,,,,,,139740.44322397903,171266.6419628321,105053.01551057278
2022-04-08,,,,,,,,,,139787.88246253377,171765.47191940754,104799.74741707993
2022-04-09,,,,,,,,,,139835.3217010885,172286.65418423805,104407.68724071405
2022-04-10,,,,,,,,,,139882.76093964325,172601.08185288418,103812.88814031596
2022-04-11,,,,,,,,,,139930.200178198,173058.11115078395,103236.16455073415
2022-04-12,,,,,,,,,,139977.63941675276,173515.1404486837,102723.29106994784
2022-04-13,,,,,,,,,,140025.0786553075,174034.41990582398,102321.6723764647
2022-04-14,,,,,,,,,,140072.51789386224,174959.30942248646,101889.16972311345
2022-04-15,,,,,,,,,,140119.95713241698,175326.82278442782,101536.526906956
2022-04-16,,,,,,,,,,140167.39637097172,175745.00359565037,101183.88409079859
2022-04-17,,,,,,,,,,140214.8356095265,176312.30890594504,100831.24127464114
2022-04-18,,,,,,,,,,140262.27484808123,177040.93319388965,100484.26920107726
2022-04-19,,,,,,,,,,140309.71408663597,177812.28176368054,100072.86152402667
2022-04-20,,,,,,,,,,140357.15332519074,178493.35126831636,99468.75587606739
2022-04-21,,,,,,,,,,140404.59256374548,178867.16198726944,99306.21471850955
2022-04-22,,,,,,,,,,140452.03180230025,179216.03058916001,99158.57500040471
2022-04-23,,,,,,,,,,140499.471040855,179535.67761706043,99098.86179038565
2022-04-24,,,,,,,,,,140546.91027940973,179855.32464496078,98675.01047069143
2022-04-25,,,,,,,,,,140594.34951796447,180378.27168296502,98254.24895700089
2022-04-26,,,,,,,,,,140641.7887565192,180887.06182317316,97805.79242183475
2022-04-27,,,,,,,,,,140689.22799507398,181556.91204849546,97496.61691143781
2022-04-28,,,,,,,,,,140736.66723362872,182139.31670124258,97124.56592580769
2022-04-29,,,,,,,,,,140784.10647218346,182254.46199322166,96733.31900474624
2022-04-30,,,,,,,,,,140831.5457107382,182834.54739899607,96719.70134457752
2022-05-01,,,,,,,,,,140878.984949293,183399.5234182505,96099.96181943995
2022-05-02,,,,,,,,,,140926.4241878477,184104.7975906205,95580.1264419549
2022-05-03,,,,,,,,,,140973.86342640247,184590.7772079018,94889.61076714004
2022-05-04,,,,,,,,,,141021.3026649572,185112.10392547204,94220.0263688739
2022-05-05,,,,,,,,,,141068.74190351195,185676.95944946603,93629.27606057182
2022-05-06,,,,,,,,,,141116.18114206672,186241.1760549455,93179.32121336865
2022-05-07,,,,,,,,,,141163.62038062146,186573.5497339862,92700.01008215816
2022-05-08,,,,,,,,,,141211.0596191762,186818.9756845267,92279.4115189623
2022-05-09,,,,,,,,,,141258.49885773094,187150.0538361862,91583.01937776605
2022-05-10,,,,,,,,,,141305.93809628568,187281.9201457538,91264.80217718879
2022-05-11,,,,,,,,,,141353.37733484045,187614.0727876005,91005.06929310942
2022-05-12,,,,,,,,,,141400.8165733952,188030.94899347445,90746.47887861931
2022-05-13,,,,,,,,,,141448.25581194993,188550.2225153705,90319.28062780872
2022-05-14,,,,,,,,,,141495.6950505047,189505.50184327966,89884.99986466215
2022-05-15,,,,,,,,,,141543.13428905944,189930.6954941669,89525.60237725986
2022-05-16,,,,,,,,,,141590.5735276142,190566.39730760423,88879.02324226261
2022-05-17,,,,,,,,,,141638.01276616895,190623.19501726035,87965.5703085866
2022-05-18,,,,,,,,,,141685.4520047237,191088.4112372921,87093.6784081154
2022-05-19,,,,,,,,,,141732.89124327843,191496.22529920074,86842.04435750781
2022-05-20,,,,,,,,,,141780.33048183317,192037.72410766597,87050.34904398731
2022-05-21,,,,,,,,,,141827.76972038794,192381.64987791647,87199.87437251187
2022-05-22,,,,,,,,,,141875.20895894268,192802.08788547898,86557.92490776056
2022-05-23,,,,,,,,,,141922.64819749742,193418.84224571937,85850.71932030158
2022-05-24,,,,,,,,,,141970.08743605216,194052.28554948277,84559.70508559256
2022-05-25,,,,,,,,,,142017.5266746069,194706.42633031047,83344.05695222874
2022-05-26,,,,,,,,,,142064.96591316166,195232.0423178207,82798.1188465739
2022-05-27,,,,,,,,,,142112.40515171643,195843.7679544305,82284.20124488171
2022-05-28,,,,,,,,,,142159.84439027117,196275.45284733232,81770.28364318951
2022-05-29,,,,,,,,,,142207.2836288259,196928.2486513349,81256.36604149737
2022-05-30,,,,,,,,,,142254.72286738065,197383.0003086792,80767.37831082748
2022-05-31,,,,,,,,,,142302.16210593542,197824.87330233323,80228.50233531996
2022-06-01,,,,,,,,,,142349.60134449016,198357.19664119545,79667.16063177692
2022-06-02,,,,,,,,,,142397.0405830449,198868.07423861543,79154.04941681089
2022-06-03,,,,,,,,,,142444.47982159964,199405.68443586712,78637.96035211482
