,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129789.82682839314,129789.82682839314,129789.82682839314
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129836.59220068612,129836.59220068612,129836.59220068612
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129883.3575729791,129883.3575729791,129883.3575729791
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129930.12294527209,129930.12294527209,129930.12294527209
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129976.88831756506,129976.88831756506,129976.88831756506
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,130023.65368985805,130023.65368985805,130023.65368985805
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,130070.41906215102,130070.41906215102,130070.41906215102
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130117.18443444399,130117.18443444399,130117.18443444399
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130163.94980673697,130163.94980673697,130163.94980673697
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130210.71517902995,130210.71517902995,130210.71517902995
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130257.48055132294,130257.48055132294,130257.48055132294
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130304.2459236159,130304.2459236159,130304.2459236159
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130351.01129590889,130351.01129590889,130351.01129590889
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130397.77666820187,130397.77666820187,130397.77666820187
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130444.54204049484,130444.54204049484,130444.54204049484
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130491.30741278782,130491.30741278782,130491.30741278782
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130538.0727850808,130538.0727850808,130538.0727850808
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130584.83815737379,130584.83815737379,130584.83815737379
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130631.60352966675,130631.60352966675,130631.60352966675
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130678.36890195975,130678.36890195975,130678.36890195975
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130725.13427425272,130725.13427425272,130725.13427425272
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130771.89964654569,130771.89964654569,130771.89964654569
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130818.66501883868,130818.66501883868,130818.66501883868
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130865.43039113165,130865.43039113165,130865.43039113165
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130912.19576342464,130912.19576342464,130912.19576342464
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130958.96113571762,130958.96113571762,130958.96113571762
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131005.7265080106,131005.7265080106,131005.7265080106
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131052.49188030357,131052.49188030357,131052.49188030357
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131099.25725259655,131099.25725259655,131099.25725259655
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131146.02262488953,131146.02262488953,131146.02262488953
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131192.78799718252,131192.78799718252,131192.78799718252
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131239.5533694755,131239.5533694755,131239.5533694755
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131286.31874176848,131286.31874176848,131286.31874176848
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131333.08411406144,131333.08411406144,131333.08411406144
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131379.84948635442,131379.84948635442,131379.84948635442
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131426.6148586474,131426.6148586474,131426.6148586474
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131473.38023094038,131473.38023094038,131473.38023094038
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131520.14560323337,131520.14560323337,131520.14560323337
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131566.91097552632,131566.91097552632,131566.91097552632
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131613.67634781933,131613.67634781933,131613.67634781933
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131660.44172011229,131660.44172011229,131660.44172011229
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131707.20709240527,131707.20709240527,131707.20709240527
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131753.97246469825,131753.97246469825,131753.97246469825
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131800.73783699123,131800.73783699123,131800.73783699123
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,131847.50320928422,131847.50320928422,131847.50320928422
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,131894.2685815772,131894.2685815772,131894.2685815772
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,131941.03395387018,131941.03395387018,131941.03395387018
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,131987.79932616313,131987.79932616313,131987.79932616313
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132034.56469845615,132034.56469845615,132034.56469845615
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132081.3300707491,132081.3300707491,132081.3300707491
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132128.09544304208,132128.09544304208,132128.09544304208
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132174.86081533507,132174.86081533507,132174.86081533507
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132221.62618762805,132221.62618762805,132221.62618762805
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132268.39155992103,132268.39155992103,132268.39155992103
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132315.15693221398,132315.15693221398,132315.15693221398
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132361.92230450697,132361.92230450697,132361.92230450697
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132408.68767679995,132408.68767679995,132408.68767679995
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132455.45304909293,132455.45304909293,132455.45304909293
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132502.21842138591,132502.21842138591,132502.21842138591
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132548.9837936789,132548.9837936789,132548.9837936789
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132595.74916597188,132595.74916597188,132595.74916597188
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132642.51453826483,132642.51453826483,132642.51453826483
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132689.27991055785,132689.27991055785,132689.27991055785
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,132736.0452828508,132736.0452828508,132736.0452828508
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,132782.81065514378,132782.81065514378,132782.81065514378
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,132829.57602743676,132829.57602743676,132829.57602743676
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,132876.34139972975,132876.34139972975,132876.34139972975
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,132923.10677202273,132923.10677202273,132923.10677202273
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,132969.8721443157,132969.8721443157,132969.8721443157
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133016.6375166087,133016.6375166087,133016.6375166087
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133063.40288890165,133063.40288890165,133063.40288890165
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133110.16826119463,133110.16826119463,133110.16826119463
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133156.9336334876,133156.9336334876,133156.9336334876
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133203.6990057806,133203.6990057806,133203.6990057806
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133250.46437807358,133250.46437807358,133250.46437807358
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133297.22975036656,133297.22975036656,133297.22975036656
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133343.99512265951,133343.99512265951,133343.99512265951
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133390.7604949525,133390.7604949525,133390.7604949525
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133437.52586724548,133437.52586724548,133437.52586724548
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133484.29123953846,133484.29123953846,133484.29123953846
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133531.05661183145,133531.05661183145,133531.05661183145
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133577.82198412443,133577.82198412443,133577.82198412443
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,133624.5873564174,133624.5873564174,133624.5873564174
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,133671.35272871036,133671.35272871036,133671.35272871036
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,133718.11810100335,133718.11810100335,133718.11810100335
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,133764.88347329633,133764.88347329633,133764.88347329633
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,133811.6488455893,133811.6488455893,133811.6488455893
2021-12-05,,,,,,,,,,133858.4142178823,133858.4142178823,133858.4142178823
2021-12-06,,,,,,,,,,133905.17959017528,133905.17959017528,133905.17959017528
2021-12-07,,,,,,,,,,133951.94496246826,133951.94496246826,133951.94496246826
2021-12-08,,,,,,,,,,133998.7103347612,133998.7103347612,133998.7103347612
2021-12-09,,,,,,,,,,134045.47570705423,134045.47570705423,134045.47570705423
2021-12-10,,,,,,,,,,134092.24107934718,134110.86625646715,134089.4153470442
2021-12-11,,,,,,,,,,134139.00645164016,134204.17899045767,134079.78910146342
2021-12-12,,,,,,,,,,134185.77182393314,134319.92662432505,134038.53517338273
2021-12-13,,,,,,,,,,134232.53719622613,134471.50152661477,134011.2492991013
2021-12-14,,,,,,,,,,134279.3025685191,134624.74912546395,133945.36378879397
2021-12-15,,,,,,,,,,134326.0679408121,134751.36362829493,133872.5697558886
2021-12-16,,,,,,,,,,134372.83331310505,134933.15805104238,133813.2209418721
2021-12-17,,,,,,,,,,134419.59868539803,135107.89021051748,133737.3342640169
2021-12-18,,,,,,,,,,134466.36405769104,135285.24232132296,133683.34360404153
2021-12-19,,,,,,,,,,134513.129429984,135448.51660170403,133631.34880808138
2021-12-20,,,,,,,,,,134559.89480227698,135602.86799737083,133543.04707777925
2021-12-21,,,,,,,,,,134606.66017456996,135757.68762192078,133361.85298226197
2021-12-22,,,,,,,,,,134653.4255468629,135915.6659819343,133250.16134642687
2021-12-23,,,,,,,,,,134700.19091915592,136132.12284626937,133140.89730878233
2021-12-24,,,,,,,,,,134746.9562914489,136375.61379270416,133090.19677867333
2021-12-25,,,,,,,,,,134793.72166374186,136581.5298015249,133006.79907031643
2021-12-26,,,,,,,,,,134840.48703603484,136772.8026469881,132899.8026183827
2021-12-27,,,,,,,,,,134887.25240832783,137007.85169532878,132716.98142430346
2021-12-28,,,,,,,,,,134934.0177806208,137319.6514757055,132644.77459974008
2021-12-29,,,,,,,,,,134980.7831529138,137544.0301617832,132475.16335859333
2021-12-30,,,,,,,,,,135027.54852520674,137774.24236535042,132361.10129950944
2021-12-31,,,,,,,,,,135074.31389749973,138001.02303328644,132241.0014320023
2022-01-01,,,,,,,,,,135121.07926979274,138210.77142187697,132125.19014555938
2022-01-02,,,,,,,,,,135167.8446420857,138506.80646664352,131955.86971346824
2022-01-03,,,,,,,,,,135214.61001437868,138781.08908343708,131844.695741164
2022-01-04,,,,,,,,,,135261.37538667166,138956.0741087468,131665.3427617537
2022-01-05,,,,,,,,,,135308.1407589646,139199.92370550553,131501.19699631943
2022-01-06,,,,,,,,,,135354.90613125762,139395.25138753705,131368.9924954428
2022-01-07,,,,,,,,,,135401.6715035506,139597.5281854638,131272.23748326124
2022-01-08,,,,,,,,,,135448.43687584356,139951.4233171744,131171.9254508115
2022-01-09,,,,,,,,,,135495.20224813654,140192.8928871238,131084.25166331965
2022-01-10,,,,,,,,,,135541.96762042955,140473.94474179845,131010.34735326411
2022-01-11,,,,,,,,,,135588.7329927225,140715.3007768399,130867.45702303624
2022-01-12,,,,,,,,,,135635.4983650155,141083.33543474073,130697.25708480542
2022-01-13,,,,,,,,,,135682.26373730844,141340.9892982061,130480.39077207906
2022-01-14,,,,,,,,,,135729.02910960143,141622.76355391537,130304.12988343352
2022-01-15,,,,,,,,,,135775.79448189444,141881.51895186162,130064.5413404381
2022-01-16,,,,,,,,,,135822.5598541874,142142.7217211387,129863.95362565978
2022-01-17,,,,,,,,,,135869.32522648037,142459.05829357184,129605.7767601358
2022-01-18,,,,,,,,,,135916.09059877336,142825.49390703504,129347.40444796308
2022-01-19,,,,,,,,,,135962.8559710663,143219.65423473448,129095.67127832182
2022-01-20,,,,,,,,,,136009.62134335932,143564.31326818623,128839.60931206307
2022-01-21,,,,,,,,,,136056.3867156523,143908.34234865665,128576.32809162664
2022-01-22,,,,,,,,,,136103.15208794526,144259.90150850292,128311.09957987744
2022-01-23,,,,,,,,,,136149.91746023824,144609.72643214298,128054.76357050163
2022-01-24,,,,,,,,,,136196.68283253125,145111.81027313872,127923.82269428704
2022-01-25,,,,,,,,,,136243.44820482424,145461.07538005497,127695.97150931324
2022-01-26,,,,,,,,,,136290.2135771172,145774.87990196576,127461.93489781102
2022-01-27,,,,,,,,,,136336.97894941017,146104.09533484685,127197.64533690932
2022-01-28,,,,,,,,,,136383.74432170313,146544.26931582956,126968.89106475131
2022-01-29,,,,,,,,,,136430.50969399614,146874.73860798296,126535.05161573422
2022-01-30,,,,,,,,,,136477.27506628912,147266.1658251204,126289.93096298058
2022-01-31,,,,,,,,,,136524.04043858207,147629.04043591174,126207.59499474525
2022-02-01,,,,,,,,,,136570.80581087506,147987.24171188864,126111.33950638937
2022-02-02,,,,,,,,,,136617.571183168,148456.71100951478,125788.76604226895
2022-02-03,,,,,,,,,,136664.33655546102,148768.865295266,125450.48076630161
2022-02-04,,,,,,,,,,136711.101927754,149001.04018403086,125193.59121241578
2022-02-05,,,,,,,,,,136757.867300047,149372.81805917536,124950.03261044134
2022-02-06,,,,,,,,,,136804.63267233994,149737.53770983452,124625.97454285616
2022-02-07,,,,,,,,,,136851.39804463295,150102.2573604936,124233.39358055363
2022-02-08,,,,,,,,,,136898.1634169259,150511.50455714823,123974.43195314665
2022-02-09,,,,,,,,,,136944.9287892189,150938.55870822686,123653.16117837383
2022-02-10,,,,,,,,,,136991.69416151187,151208.4930797533,123215.94589660388
2022-02-11,,,,,,,,,,137038.45953380485,151542.99399599037,122896.35701204516
2022-02-12,,,,,,,,,,137085.22490609784,151858.38204975793,122735.22438741583
2022-02-13,,,,,,,,,,137131.99027839082,152252.3548774903,122598.01929703332
2022-02-14,,,,,,,,,,137178.75565068377,152658.6848152584,122398.73005843737
2022-02-15,,,,,,,,,,137225.52102297675,153036.7807980814,122181.99818933534
2022-02-16,,,,,,,,,,137272.28639526974,153355.91489631723,121903.42311053837
2022-02-17,,,,,,,,,,137319.05176756275,153596.13196605464,121669.87425681781
2022-02-18,,,,,,,,,,137365.8171398557,153832.8173907146,121413.81229055904
2022-02-19,,,,,,,,,,137412.58251214866,154248.97247759876,121072.50314754616
2022-02-20,,,,,,,,,,137459.34788444164,154550.30108296286,120807.74410101639
2022-02-21,,,,,,,,,,137506.11325673465,154930.97295578814,120548.90007220651
2022-02-22,,,,,,,,,,137552.87862902763,155347.00019812013,120290.05604339665
2022-02-23,,,,,,,,,,137599.6440013206,155755.559506196,120036.25691587367
2022-02-24,,,,,,,,,,137646.40937361357,156191.3614839827,119784.97757643636
2022-02-25,,,,,,,,,,137693.17474590652,156735.2570818693,119535.82978901459
2022-02-26,,,,,,,,,,137739.94011819953,157058.78022172512,119314.00159432157
2022-02-27,,,,,,,,,,137786.70549049252,157389.79673849948,119102.1638117849
2022-02-28,,,,,,,,,,137833.4708627855,157602.6963049335,118856.8627445075
2022-03-01,,,,,,,,,,137880.23623507845,157862.41412893025,118588.18038898554
2022-03-02,,,,,,,,,,137927.00160737144,158137.63955397296,118250.00357788008
2022-03-03,,,,,,,,,,137973.76697966442,158577.0646244685,117938.9972123169
2022-03-04,,,,,,,,,,138020.5323519574,159153.92643517462,117702.79883706059
2022-03-05,,,,,,,,,,138067.29772425038,159722.24044397895,117535.47226427798
2022-03-06,,,,,,,,,,138114.06309654337,160223.32591501798,117287.442315446
2022-03-07,,,,,,,,,,138160.82846883635,160680.49491864644,116977.88931963628
2022-03-08,,,,,,,,,,138207.59384112933,161012.26371435207,116529.45137785532
2022-03-09,,,,,,,,,,138254.35921342229,161338.3326413732,116131.64131885231
2022-03-10,,,,,,,,,,138301.12458571527,161664.40156839442,116004.25272331506
2022-03-11,,,,,,,,,,138347.88995800825,161988.14583753492,115747.79381364363
2022-03-12,,,,,,,,,,138394.65533030123,162348.60827702488,115433.67508438313
2022-03-13,,,,,,,,,,138441.42070259422,162713.0718154634,114995.26442228712
2022-03-14,,,,,,,,,,138488.1860748872,163206.68866084318,114737.57234304972
2022-03-15,,,,,,,,,,138534.95144718015,163540.58490659905,114578.44324685543
2022-03-16,,,,,,,,,,138581.71681947313,163876.08855229258,114227.23433568564
2022-03-17,,,,,,,,,,138628.48219176615,164217.6041193063,113809.05905060968
2022-03-18,,,,,,,,,,138675.2475640591,164828.84022946368,113365.94944464257
2022-03-19,,,,,,,,,,138722.01293635208,165244.95937816624,112930.13106535962
2022-03-20,,,,,,,,,,138768.77830864504,165600.28861330717,112467.6025153121
2022-03-21,,,,,,,,,,138815.54368093805,165941.3299931336,111934.63499590309
2022-03-22,,,,,,,,,,138862.30905323103,166294.76510076542,111546.30153532098
2022-03-23,,,,,,,,,,138909.074425524,166707.3990730236,111244.74536701824
2022-03-24,,,,,,,,,,138955.83979781697,167398.71066002682,111033.40506792498
2022-03-25,,,,,,,,,,139002.60517010995,167884.13173975176,110842.08991620298
2022-03-26,,,,,,,,,,139049.37054240293,168408.33371615098,110486.64541014833
2022-03-27,,,,,,,,,,139096.13591469591,169003.0941817874,109837.38648416818
2022-03-28,,,,,,,,,,139142.9012869889,169756.15054043604,109509.3743328399
2022-03-29,,,,,,,,,,139189.66665928185,170275.9547629854,109242.31701305024
2022-03-30,,,,,,,,,,139236.43203157483,170780.52134913774,108981.49725241058
2022-03-31,,,,,,,,,,139283.19740386785,171312.88365016805,108651.9577411582
2022-04-01,,,,,,,,,,139329.9627761608,171654.2079583466,108396.37923653457
2022-04-02,,,,,,,,,,139376.72814845378,172244.28043263417,107779.76112481867
2022-04-03,,,,,,,,,,139423.49352074676,172669.11539849616,107406.44793731155
2022-04-04,,,,,,,,,,139470.25889303975,172975.63332705366,107201.66158205565
2022-04-05,,,,,,,,,,139517.02426533273,173374.72004300766,106959.45981606092
2022-04-06,,,,,,,,,,139563.78963762568,173913.3662817303,106489.18972565916
2022-04-07,,,,,,,,,,139610.55500991867,174361.36266214072,106169.88232804305
2022-04-08,,,,,,,,,,139657.32038221165,174956.23173499794,105861.85399178538
2022-04-09,,,,,,,,,,139704.08575450466,175587.38727842752,105553.82565552773
2022-04-10,,,,,,,,,,139750.8511267976,176112.848516423,105245.79731927004
2022-04-11,,,,,,,,,,139797.6164990906,176400.55358171015,104901.68806124337
2022-04-12,,,,,,,,,,139844.38187138355,176741.5650455813,104516.73056190688
2022-04-13,,,,,,,,,,139891.14724367653,177299.06024285537,104087.57391956296
2022-04-14,,,,,,,,,,139937.91261596954,177689.69386183989,103503.73724493556
2022-04-15,,,,,,,,,,139984.6779882625,177918.95262474817,103214.54994826911
2022-04-16,,,,,,,,,,140031.44336055548,178148.21138765657,103029.47596515295
2022-04-17,,,,,,,,,,140078.20873284846,178672.70860049798,102609.93835859791
2022-04-18,,,,,,,,,,140124.97410514145,179367.92825794377,102212.39001971025
2022-04-19,,,,,,,,,,140171.73947743443,180178.36269637634,101951.2460492111
2022-04-20,,,,,,,,,,140218.5048497274,180362.4050569386,101622.76221553578
2022-04-21,,,,,,,,,,140265.27022202036,180707.11922848286,101243.16203570443
2022-04-22,,,,,,,,,,140312.03559431335,181130.05150008452,100863.56185587302
2022-04-23,,,,,,,,,,140358.80096660633,181441.7950941848,100483.96167604158
2022-04-24,,,,,,,,,,140405.5663388993,181736.50869710086,99988.24376052356
2022-04-25,,,,,,,,,,140452.3317111923,182031.2223000169,99440.54164921817
2022-04-26,,,,,,,,,,140499.09708348528,182481.027030472,98999.57715813309
2022-04-27,,,,,,,,,,140545.86245577823,182995.22631885594,98574.00759845071
2022-04-28,,,,,,,,,,140592.62782807124,183383.07758942762,98153.38242338154
2022-04-29,,,,,,,,,,140639.3932003642,184081.0305726549,97732.75724831232
2022-04-30,,,,,,,,,,140686.15857265718,184595.64191614164,97330.94886934682
2022-05-01,,,,,,,,,,140732.92394495016,184627.8161403955,96937.87442076676
2022-05-02,,,,,,,,,,140779.68931724317,184735.37976798127,96727.68560383366
2022-05-03,,,,,,,,,,140826.45468953613,185238.08202589382,96427.4019446328
2022-05-04,,,,,,,,,,140873.2200618291,185747.97367337768,95799.40793548798
2022-05-05,,,,,,,,,,140919.98543412206,186315.38394283236,95256.4726737284
2022-05-06,,,,,,,,,,140966.75080641505,186986.80794643465,94505.37582071217
2022-05-07,,,,,,,,,,141013.51617870806,187436.50567499216,93941.29325600344
2022-05-08,,,,,,,,,,141060.28155100104,187932.56833854166,93500.03378992795
2022-05-09,,,,,,,,,,141107.046923294,188576.88564478754,92969.35899787823
2022-05-10,,,,,,,,,,141153.81229558698,189188.13097443208,92605.3267934485
2022-05-11,,,,,,,,,,141200.57766787993,189803.7845474497,91921.60524390728
2022-05-12,,,,,,,,,,141247.34304017294,190419.4381204673,91254.1010331794
2022-05-13,,,,,,,,,,141294.10841246592,190875.87175345447,90794.44889956851
2022-05-14,,,,,,,,,,141340.8737847589,191558.13202978772,89949.71840876034
2022-05-15,,,,,,,,,,141387.63915705186,192240.8561432356,89612.3140851404
2022-05-16,,,,,,,,,,141434.40452934484,192867.31651228902,89340.96904771085
2022-05-17,,,,,,,,,,141481.16990163783,193492.63735957892,89056.95817091037
2022-05-18,,,,,,,,,,141527.9352739308,194101.04354298612,88575.81083352653
2022-05-19,,,,,,,,,,141574.7006462238,194769.49054931058,88206.54125636173
2022-05-20,,,,,,,,,,141621.46601851674,195344.66670460804,87713.7222398872
2022-05-21,,,,,,,,,,141668.23139080976,195954.68724628093,87518.9182644426
2022-05-22,,,,,,,,,,141714.9967631027,196557.07648222122,87154.04686451644
2022-05-23,,,,,,,,,,141761.7621353957,197048.32048405145,86530.70137824879
2022-05-24,,,,,,,,,,141808.52750768868,197469.46277675923,85858.86762563101
2022-05-25,,,,,,,,,,141855.29287998166,197972.29665269674,85449.7976929255
2022-05-26,,,,,,,,,,141902.05825227464,198564.31464783332,84857.46847614343
2022-05-27,,,,,,,,,,141948.82362456762,199196.46776360073,84234.97549878513
2022-05-28,,,,,,,,,,141995.58899686058,199804.01287690864,83557.27809869869
2022-05-29,,,,,,,,,,142042.35436915356,200403.96408399922,83207.26455567872
2022-05-30,,,,,,,,,,142089.11974144657,201019.95695426708,82870.41871990709
2022-05-31,,,,,,,,,,142135.88511373955,201709.85465275514,82533.57288413546
2022-06-01,,,,,,,,,,142182.6504860325,202268.35757548033,82086.54456206622
2022-06-02,,,,,,,,,,142229.4158583255,202874.46960822906,81714.5095614442
2022-06-03,,,,,,,,,,142276.18123061844,203503.64363415164,81471.8611253753
2022-06-04,,,,,,,,,,142322.94660291146,204036.42110698234,81211.58126220417
2022-06-05,,,,,,,,,,142369.71197520444,204634.31814050066,80893.93354638337
2022-06-06,,,,,,,,,,142416.4773474974,205284.13172535264,80587.31853098307
