data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129672.24618194354,129672.24618194354,129672.24618194354
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129725.28936204975,129725.28936204975,129725.28936204975
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129778.33254215594,129778.33254215594,129778.33254215594
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129831.37572226214,129831.37572226214,129831.37572226214
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129884.41890236833,129884.41890236833,129884.41890236833
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,129937.46208247452,129937.46208247452,129937.46208247452
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,129990.50526258074,129990.50526258074,129990.50526258074
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130043.54844268694,130043.54844268694,130043.54844268694
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130096.59162279313,130096.59162279313,130096.59162279313
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130149.63480289932,130149.63480289932,130149.63480289932
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130202.67798300553,130202.67798300553,130202.67798300553
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130255.72116311172,130255.72116311172,130255.72116311172
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130308.76434321792,130308.76434321792,130308.76434321792
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130361.80752332411,130361.80752332411,130361.80752332411
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130414.8507034303,130414.8507034303,130414.8507034303
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130467.89388353651,130467.89388353651,130467.89388353651
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130520.9370636427,130520.9370636427,130520.9370636427
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130573.9802437489,130573.9802437489,130573.9802437489
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130627.0234238551,130627.0234238551,130627.0234238551
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130680.06660396131,130680.06660396131,130680.06660396131
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130733.1097840675,130733.1097840675,130733.1097840675
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130786.1529641737,130786.1529641737,130786.1529641737
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130839.1961442799,130839.1961442799,130839.1961442799
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130892.23932438609,130892.23932438609,130892.23932438609
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130945.2825044923,130945.2825044923,130945.2825044923
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130998.32568459849,130998.32568459849,130998.32568459849
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131051.36886470468,131051.36886470468,131051.36886470468
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131104.4120448109,131104.4120448109,131104.4120448109
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131157.45522491707,131157.45522491707,131157.45522491707
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131210.49840502327,131210.49840502327,131210.49840502327
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131263.54158512945,131263.54158512945,131263.54158512945
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131316.5847652357,131316.5847652357,131316.5847652357
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131369.62794534187,131369.62794534187,131369.62794534187
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131422.67112544808,131422.67112544808,131422.67112544808
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131475.71430555425,131475.71430555425,131475.71430555425
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131528.75748566046,131528.75748566046,131528.75748566046
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131581.80066576667,131581.80066576667,131581.80066576667
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131634.84384587285,131634.84384587285,131634.84384587285
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131687.88702597906,131687.88702597906,131687.88702597906
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131740.93020608524,131740.93020608524,131740.93020608524
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131793.97338619144,131793.97338619144,131793.97338619144
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131847.01656629765,131847.01656629765,131847.01656629765
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131900.05974640386,131900.05974640386,131900.05974640386
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131953.10292651004,131953.10292651004,131953.10292651004
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,132006.14610661624,132006.14610661624,132006.14610661624
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,132059.18928672245,132059.18928672245,132059.18928672245
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,132112.23246682863,132112.23246682863,132112.23246682863
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,132165.27564693484,132165.27564693484,132165.27564693484
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132218.31882704102,132218.31882704102,132218.31882704102
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132271.36200714723,132271.36200714723,132271.36200714723
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132324.40518725343,132324.40518725343,132324.40518725343
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132377.4483673596,132377.4483673596,132377.4483673596
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132430.49154746582,132430.49154746582,132430.49154746582
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132483.53472757203,132483.53472757203,132483.53472757203
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132536.5779076782,132536.5779076782,132536.5779076782
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132589.6210877844,132589.6210877844,132589.6210877844
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132642.6642678906,132642.6642678906,132642.6642678906
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132695.7074479968,132695.7074479968,132695.7074479968
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132748.750628103,132748.750628103,132748.750628103
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132801.79380820922,132801.79380820922,132801.79380820922
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132854.8369883154,132854.8369883154,132854.8369883154
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132907.8801684216,132907.8801684216,132907.8801684216
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132960.9233485278,132960.9233485278,132960.9233485278
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,133013.966528634,133013.966528634,133013.966528634
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,133067.0097087402,133067.0097087402,133067.0097087402
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,133120.05288884637,133120.05288884637,133120.05288884637
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,133173.09606895258,133173.09606895258,133173.09606895258
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,133226.1392490588,133226.1392490588,133226.1392490588
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,133279.182429165,133279.182429165,133279.182429165
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133332.22560927118,133332.22560927118,133332.22560927118
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133385.26878937738,133385.26878937738,133385.26878937738
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133438.3119694836,133438.3119694836,133438.3119694836
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133491.35514958977,133491.35514958977,133491.35514958977
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133544.39832969598,133544.39832969598,133544.39832969598
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133597.44150980216,133597.44150980216,133597.44150980216
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133650.48468990836,133650.48468990836,133650.48468990836
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133703.52787001457,133703.52787001457,133703.52787001457
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133756.57105012075,133756.57105012075,133756.57105012075
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133809.61423022696,133809.61423022696,133809.61423022696
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133862.65741033314,133862.65741033314,133862.65741033314
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133915.70059043934,133915.70059043934,133915.70059043934
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133968.74377054555,133968.74377054555,133968.74377054555
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,134021.78695065173,134021.78695065173,134021.78695065173
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,134074.83013075794,134074.83013075794,134074.83013075794
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,134127.87331086415,134127.87331086415,134127.87331086415
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,134180.91649097035,134180.91649097035,134180.91649097035
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,134233.95967107653,134233.95967107653,134233.95967107653
2021-12-05,5597.0,736.0,6333.0,232000.0,8282.0,15021.0,134195.0,122335117.0,45.0,134287.00285118274,134287.00285118274,134287.00285118274
2021-12-06,5879.0,743.0,6622.0,235835.0,3835.0,9503.0,134287.0,122636677.0,45.0,134340.04603128892,134340.04603128892,134340.04603128892
2021-12-07,6078.0,776.0,6854.0,240894.0,5059.0,15756.0,134386.0,123331813.0,89.0,134393.08921139513,134393.08921139513,134393.08921139513
2021-12-08,6099.0,791.0,6890.0,249214.0,8320.0,17959.0,134472.0,123896511.0,62.0,134446.13239150133,134446.13239150133,134446.13239150133
2021-12-09,6333.0,811.0,7144.0,254553.0,5339.0,12527.0,134551.0,124209339.0,69.0,134499.1755716075,134499.1755716075,134499.1755716075
2021-12-10,6483.0,816.0,7299.0,263148.0,8595.0,20497.0,134669.0,124925626.0,76.0,134552.21875171372,134552.21875171372,134552.21875171372
2021-12-11,6539.0,818.0,7357.0,273882.0,10734.0,21042.0,134765.0,125490703.0,76.0,134605.26193181993,134605.26193181993,134605.26193181993
2021-12-12,6697.0,829.0,7526.0,284877.0,10995.0,19215.0,134831.0,125992518.0,54.0,134658.30511192614,134658.30511192614,134658.30511192614
2021-12-13,6951.0,856.0,7807.0,290757.0,5880.0,12712.0,134929.0,126306054.0,60.0,134711.34829203231,134711.34829203231,134711.34829203231
2021-12-14,7163.0,863.0,8026.0,297394.0,6637.0,20677.0,135049.0,127082617.0,93.0,134764.39147213852,134764.39147213852,134764.39147213852
2021-12-15,7309.0,870.0,8179.0,305653.0,8259.0,23195.0,135178.0,127717255.0,84.0,134817.4346522447,134817.4346522447,134817.4346522447
2021-12-16,7338.0,917.0,8255.0,317930.0,12277.0,26109.0,135301.0,128435536.0,101.0,134870.4778323509,134870.4778323509,134870.4778323509
2021-12-17,7520.0,923.0,8443.0,331968.0,14038.0,28632.0,135421.0,129104696.0,70.0,134923.52101245712,134923.52101245712,134923.52101245712
2021-12-18,7576.0,953.0,8529.0,347472.0,15504.0,28064.0,135544.0,129802436.0,95.0,134976.5641925633,134976.5641925633,134976.5641925633
2021-12-19,7726.0,966.0,8692.0,362275.0,14803.0,24259.0,135641.0,130368736.0,78.0,135029.6073726695,135029.6073726695,135029.6073726695
2021-12-20,8101.0,987.0,9088.0,369703.0,7428.0,16213.0,135778.0,130705958.0,73.0,135082.65055277568,135082.65055277568,135082.65055277568
2021-12-21,8381.0,1012.0,9393.0,384144.0,14441.0,30798.0,135931.0,131557823.0,96.0,135135.6937328819,135135.6937328819,135135.6937328819
2021-12-22,8544.0,1010.0,9554.0,402729.0,18585.0,36293.0,136077.0,132337126.0,92.0,135188.7369129881,135188.7369129881,135188.7369129881
2021-12-23,8722.0,1023.0,9745.0,430029.0,27300.0,44595.0,136245.0,133238576.0,93.0,135241.78009309428,135241.78009309428,135241.78009309428
2021-12-24,8812.0,1038.0,9850.0,460674.0,30645.0,50599.0,136386.0,134168351.0,102.0,135294.82327320048,135294.82327320048,135294.82327320048
2021-12-25,8892.0,1071.0,9963.0,500466.0,39792.0,54762.0,136530.0,135138103.0,106.0,135347.86645330666,135347.86645330666,135347.86645330666
2021-12-26,,,,,,,,,,135400.90963341287,135400.90963341287,135400.90963341287
2021-12-27,,,,,,,,,,135453.95281351908,135453.95281351908,135453.95281351908
2021-12-28,,,,,,,,,,135506.99599362526,135506.99599362526,135506.99599362526
2021-12-29,,,,,,,,,,135560.03917373146,135560.03917373146,135560.03917373146
2021-12-30,,,,,,,,,,135613.08235383767,135613.08235383767,135613.08235383767
2021-12-31,,,,,,,,,,135666.12553394388,135704.6410925787,135666.04991073217
2022-01-01,,,,,,,,,,135719.16871405006,135785.63168290426,135689.17377829307
2022-01-02,,,,,,,,,,135772.21189415627,135882.59213664525,135703.13239341092
2022-01-03,,,,,,,,,,135825.25507426244,135961.06957944858,135653.5608920127
2022-01-04,,,,,,,,,,135878.29825436868,136093.27015984347,135610.66065689232
2022-01-05,,,,,,,,,,135931.34143447486,136216.9578478847,135572.93803170344
2022-01-06,,,,,,,,,,135984.38461458107,136335.04109809196,135511.688879036
2022-01-07,,,,,,,,,,136037.42779468725,136498.45184598924,135440.10692207026
2022-01-08,,,,,,,,,,136090.47097479345,136649.09062747261,135367.12715643735
2022-01-09,,,,,,,,,,136143.51415489966,136842.1936554001,135283.30083020608
2022-01-10,,,,,,,,,,136196.55733500584,137031.32222654074,135209.59185023434
2022-01-11,,,,,,,,,,136249.60051511205,137184.75224217435,135160.04234378407
2022-01-12,,,,,,,,,,136302.64369521826,137365.5334216939,135066.79100494194
2022-01-13,,,,,,,,,,136355.68687532443,137535.53153185756,134958.59296867036
2022-01-14,,,,,,,,,,136408.73005543064,137721.45838614978,134879.1284899806
2022-01-15,,,,,,,,,,136461.77323553682,137911.706111967,134789.63435945733
2022-01-16,,,,,,,,,,136514.81641564303,138114.99085783726,134676.63062391896
2022-01-17,,,,,,,,,,136567.85959574924,138257.2552438488,134608.24857336248
2022-01-18,,,,,,,,,,136620.90277585541,138518.03178294736,134514.16060885813
2022-01-19,,,,,,,,,,136673.94595596162,138717.66379196945,134438.37383395733
2022-01-20,,,,,,,,,,136726.9891360678,138950.43308860558,134334.70636116192
2022-01-21,,,,,,,,,,136780.032316174,139230.62286528782,134200.75070188145
2022-01-22,,,,,,,,,,136833.07549628022,139515.14152277616,134070.2502804531
2022-01-23,,,,,,,,,,136886.11867638642,139736.20496628853,133949.74774951898
2022-01-24,,,,,,,,,,136939.1618564926,139918.0849815986,133737.31896608954
2022-01-25,,,,,,,,,,136992.2050365988,140150.44843723674,133546.06558503336
2022-01-26,,,,,,,,,,137045.248216705,140343.7221713167,133445.32969475543
2022-01-27,,,,,,,,,,137098.29139681123,140538.69677592334,133292.29590298352
2022-01-28,,,,,,,,,,137151.33457691738,140723.2234865862,133209.27692058272
2022-01-29,,,,,,,,,,137204.3777570236,140990.5990502482,132965.2769818368
2022-01-30,,,,,,,,,,137257.42093712982,141270.21723249683,132868.90810574542
2022-01-31,,,,,,,,,,137310.464117236,141470.6390882134,132763.55020627618
2022-02-01,,,,,,,,,,137363.5072973422,141654.55166787578,132632.14798627415
2022-02-02,,,,,,,,,,137416.55047744839,141882.33801486337,132512.5586397573
2022-02-03,,,,,,,,,,137469.5936575546,142089.5116566609,132310.87500860065
2022-02-04,,,,,,,,,,137522.6368376608,142498.37484825557,132248.06143165033
2022-02-05,,,,,,,,,,137575.68001776698,142884.75063631908,132093.94992932075
2022-02-06,,,,,,,,,,137628.7231978732,143097.37344398611,131918.81720697
2022-02-07,,,,,,,,,,137681.76637797937,143344.63763079193,131798.67397167542
2022-02-08,,,,,,,,,,137734.80955808557,143580.37055244303,131622.4526533854
2022-02-09,,,,,,,,,,137787.85273819178,143821.33976619653,131531.33833564527
2022-02-10,,,,,,,,,,137840.89591829796,144099.04212970883,131441.04192061187
2022-02-11,,,,,,,,,,137893.93909840417,144465.84150088392,131311.07862748572
2022-02-12,,,,,,,,,,137946.98227851035,144841.71406976896,131129.72907426543
2022-02-13,,,,,,,,,,138000.02545861655,145180.4760758124,131035.28978653224
2022-02-14,,,,,,,,,,138053.06863872276,145459.7792393708,130769.0582809227
2022-02-15,,,,,,,,,,138106.11181882894,145689.81617668696,130738.05755773351
2022-02-16,,,,,,,,,,138159.15499893515,145887.24063737193,130640.20968985249
2022-02-17,,,,,,,,,,138212.19817904138,146168.06989988423,130436.67012594528
2022-02-18,,,,,,,,,,138265.24135914753,146515.76370683446,130226.79704185692
2022-02-19,,,,,,,,,,138318.28453925377,146672.6518465263,130088.25636195713
2022-02-20,,,,,,,,,,138371.32771935992,146983.35656514138,129969.00094891214
2022-02-21,,,,,,,,,,138424.37089946616,147330.62578151262,129704.23277394862
2022-02-22,,,,,,,,,,138477.41407957234,147650.0324313739,129464.00397096775
2022-02-23,,,,,,,,,,138530.45725967854,147973.53468407795,129334.75245930433
2022-02-24,,,,,,,,,,138583.50043978475,148312.63356085066,129217.19507257041
2022-02-25,,,,,,,,,,138636.54361989093,148539.4262116803,128905.48284812887
2022-02-26,,,,,,,,,,138689.58679999714,148762.46924419075,128708.25888195107
2022-02-27,,,,,,,,,,138742.62998010335,149063.87846039506,128464.18995883284
2022-02-28,,,,,,,,,,138795.67316020952,149377.1472004512,128176.03024733454
2022-03-01,,,,,,,,,,138848.71634031573,149725.16527510012,128059.45528950835
2022-03-02,,,,,,,,,,138901.7595204219,150093.2687945121,127831.1317538237
2022-03-03,,,,,,,,,,138954.80270052812,150487.23030669586,127660.72521705383
2022-03-04,,,,,,,,,,139007.84588063433,150941.63708831705,127483.20432111286
2022-03-05,,,,,,,,,,139060.8890607405,151318.71668024897,127327.06921099524
2022-03-06,,,,,,,,,,139113.9322408467,151426.81899905644,127098.28664934101
2022-03-07,,,,,,,,,,139166.9754209529,151822.83567070132,126903.28885724823
2022-03-08,,,,,,,,,,139220.0186010591,152331.47701531372,126714.339508394
2022-03-09,,,,,,,,,,139273.0617811653,152719.49320836007,126507.08379664442
2022-03-10,,,,,,,,,,139326.10496127149,153052.57985335402,126385.36291965678
2022-03-11,,,,,,,,,,139379.1481413777,153373.1144062133,126150.5832210776
2022-03-12,,,,,,,,,,139432.1913214839,153660.54234663525,125935.30548776744
2022-03-13,,,,,,,,,,139485.23450159008,153945.9947282708,125591.44169670968
2022-03-14,,,,,,,,,,139538.27768169632,154319.5892544536,125324.67206437759
2022-03-15,,,,,,,,,,139591.32086180247,154695.87627341473,124982.13163582326
2022-03-16,,,,,,,,,,139644.3640419087,155228.9107350135,124778.99239648136
2022-03-17,,,,,,,,,,139697.40722201488,155526.63169852603,124426.5858058513
2022-03-18,,,,,,,,,,139750.45040212106,155935.65819162622,124146.37478703332
2022-03-19,,,,,,,,,,139803.49358222727,156349.80880355177,123859.60050682008
2022-03-20,,,,,,,,,,139856.53676233348,156649.75710049638,123546.9284190545
2022-03-21,,,,,,,,,,139909.57994243968,157011.1916818819,123194.05683378405
2022-03-22,,,,,,,,,,139962.6231225459,157353.55317367037,122849.71304338916
2022-03-23,,,,,,,,,,140015.66630265207,157548.735300032,122592.22940457088
2022-03-24,,,,,,,,,,140068.70948275828,157929.73310398887,122182.64830975984
2022-03-25,,,,,,,,,,140121.75266286446,158322.44025504048,121861.1139859276
2022-03-26,,,,,,,,,,140174.79584297066,158696.74162745965,121532.22107312824
2022-03-27,,,,,,,,,,140227.83902307687,159104.22082060168,121171.55109240723
2022-03-28,,,,,,,,,,140280.88220318305,159530.76896946307,120985.87138724385
2022-03-29,,,,,,,,,,140333.92538328926,159971.6754597741,120665.36776645441
2022-03-30,,,,,,,,,,140386.96856339547,160326.25652563633,120463.99655947919
2022-03-31,,,,,,,,,,140440.01174350164,160757.22386624943,120268.21332760592
2022-04-01,,,,,,,,,,140493.05492360785,161183.75203993582,119597.86866785595
2022-04-02,,,,,,,,,,140546.09810371403,161607.43347399007,119265.2587326673
2022-04-03,,,,,,,,,,140599.14128382024,161920.24556184758,119027.79698545244
2022-04-04,,,,,,,,,,140652.18446392645,162450.68332802554,118833.83903436971
2022-04-05,,,,,,,,,,140705.22764403262,162732.79697040838,118639.88108328701
2022-04-06,,,,,,,,,,140758.27082413883,163255.62409757415,118452.25661104584
2022-04-07,,,,,,,,,,140811.314004245,163598.4873627739,118078.00467765977
2022-04-08,,,,,,,,,,140864.35718435125,163866.06075500132,117850.67410261765
2022-04-09,,,,,,,,,,140917.40036445743,164176.86654574535,117700.50689766172
2022-04-10,,,,,,,,,,140970.4435445636,164561.61758740843,117374.85869509904
2022-04-11,,,,,,,,,,141023.4867246698,164911.15756849168,117173.27938871719
2022-04-12,,,,,,,,,,141076.52990477602,165275.65517293176,117190.49875114633
2022-04-13,,,,,,,,,,141129.5730848822,165674.94839679112,116944.70194336165
2022-04-14,,,,,,,,,,141182.61626498844,166108.39541980915,116643.54800324736
2022-04-15,,,,,,,,,,141235.6594450946,166808.04011698373,116201.65074197021
2022-04-16,,,,,,,,,,141288.70262520082,167312.26091102345,115949.38219031549
2022-04-17,,,,,,,,,,141341.74580530703,167865.527223511,115606.82545856445
2022-04-18,,,,,,,,,,141394.7889854132,168417.06582433401,115462.69225391188
2022-04-19,,,,,,,,,,141447.83216551942,168921.93035065738,115198.54219103396
2022-04-20,,,,,,,,,,141500.8753456256,169241.76982306788,114606.41229660793
2022-04-21,,,,,,,,,,141553.9185257318,169455.00300233802,114459.49775596964
2022-04-22,,,,,,,,,,141606.961705838,169655.08847926906,114340.271839208
2022-04-23,,,,,,,,,,141660.0048859442,169944.56348507362,113998.64403596242
2022-04-24,,,,,,,,,,141713.0480660504,170287.50232032945,113777.77501591496
2022-04-25,,,,,,,,,,141766.09124615657,170546.64381476832,113566.81779542414
2022-04-26,,,,,,,,,,141819.13442626278,170732.38719898183,113274.05897157734
2022-04-27,,,,,,,,,,141872.177606369,171102.38529567968,112898.36077245006
2022-04-28,,,,,,,,,,141925.22078647517,171734.9453925764,112675.7953811145
2022-04-29,,,,,,,,,,141978.26396658138,172340.16661459146,112367.69256117236
2022-04-30,,,,,,,,,,142031.30714668756,172724.13929274867,111923.27283135106
2022-05-01,,,,,,,,,,142084.35032679376,173008.20442029723,111582.33988254915
2022-05-02,,,,,,,,,,142137.39350689997,173390.54592006915,111254.95606801633
2022-05-03,,,,,,,,,,142190.43668700615,173856.82306204745,110953.79778979394
2022-05-04,,,,,,,,,,142243.47986711236,174302.96470575355,110733.58287759736
2022-05-05,,,,,,,,,,142296.52304721854,174749.10634945967,110402.61541229949
2022-05-06,,,,,,,,,,142349.56622732474,175054.91489090899,110130.32679210752
2022-05-07,,,,,,,,,,142402.60940743098,175360.61030097614,109886.51343999205
2022-05-08,,,,,,,,,,142455.65258753713,176021.33107541446,109632.6977683316
2022-05-09,,,,,,,,,,142508.69576764337,176604.84229112288,109321.04309592478
2022-05-10,,,,,,,,,,142561.73894774957,177014.39949808162,109016.94260314603
2022-05-11,,,,,,,,,,142614.78212785575,177259.67082899608,108868.07815690042
2022-05-12,,,,,,,,,,142667.82530796196,177775.318139397,108491.34360707195
2022-05-13,,,,,,,,,,142720.86848806814,178121.39431617816,108068.64557176603
2022-05-14,,,,,,,,,,142773.91166817435,178525.80656356964,107661.93854389289
2022-05-15,,,,,,,,,,142826.95484828055,179278.51274089847,107440.37974877567
2022-05-16,,,,,,,,,,142879.99802838673,179665.4111963026,107238.22418122558
2022-05-17,,,,,,,,,,142933.04120849294,180036.08404996377,107028.06546001758
2022-05-18,,,,,,,,,,142986.08438859912,180522.36255998688,106856.79496902546
