,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129747.56356131563,129747.56356131563,129747.56356131563
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129796.54457810566,129796.54457810566,129796.54457810566
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129845.52559489572,129845.52559489572,129845.52559489572
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129894.50661168578,129894.50661168578,129894.50661168578
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129943.48762847582,129943.48762847582,129943.48762847582
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,129992.46864526588,129992.46864526588,129992.46864526588
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,130041.44966205594,130041.44966205594,130041.44966205594
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130090.430678846,130090.430678846,130090.430678846
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130139.41169563604,130139.41169563604,130139.41169563604
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130188.3927124261,130188.3927124261,130188.3927124261
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130237.37372921615,130237.37372921615,130237.37372921615
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130286.3547460062,130286.3547460062,130286.3547460062
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130335.33576279625,130335.33576279625,130335.33576279625
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130384.31677958631,130384.31677958631,130384.31677958631
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130433.29779637637,130433.29779637637,130433.29779637637
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130482.2788131664,130482.2788131664,130482.2788131664
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130531.25982995646,130531.25982995646,130531.25982995646
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130580.24084674651,130580.24084674651,130580.24084674651
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130629.22186353657,130629.22186353657,130629.22186353657
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130678.20288032663,130678.20288032663,130678.20288032663
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130727.18389711667,130727.18389711667,130727.18389711667
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130776.16491390673,130776.16491390673,130776.16491390673
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130825.14593069677,130825.14593069677,130825.14593069677
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130874.12694748682,130874.12694748682,130874.12694748682
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130923.10796427687,130923.10796427687,130923.10796427687
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130972.08898106693,130972.08898106693,130972.08898106693
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131021.06999785699,131021.06999785699,131021.06999785699
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131070.05101464705,131070.05101464705,131070.05101464705
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131119.0320314371,131119.0320314371,131119.0320314371
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131168.01304822715,131168.01304822715,131168.01304822715
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131216.9940650172,131216.9940650172,131216.9940650172
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131265.97508180726,131265.97508180726,131265.97508180726
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131314.95609859732,131314.95609859732,131314.95609859732
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131363.93711538735,131363.93711538735,131363.93711538735
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131412.9181321774,131412.9181321774,131412.9181321774
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131461.89914896747,131461.89914896747,131461.89914896747
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131510.88016575752,131510.88016575752,131510.88016575752
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131559.86118254758,131559.86118254758,131559.86118254758
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131608.84219933764,131608.84219933764,131608.84219933764
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131657.82321612767,131657.82321612767,131657.82321612767
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131706.80423291773,131706.80423291773,131706.80423291773
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131755.78524970778,131755.78524970778,131755.78524970778
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131804.76626649784,131804.76626649784,131804.76626649784
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131853.74728328787,131853.74728328787,131853.74728328787
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,131902.72830007793,131902.72830007793,131902.72830007793
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,131951.709316868,131951.709316868,131951.709316868
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,132000.69033365804,132000.69033365804,132000.69033365804
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,132049.6713504481,132049.6713504481,132049.6713504481
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132098.65236723816,132098.65236723816,132098.65236723816
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132147.6333840282,132147.6333840282,132147.6333840282
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132196.61440081825,132196.61440081825,132196.61440081825
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132245.5954176083,132245.5954176083,132245.5954176083
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132294.57643439836,132294.57643439836,132294.57643439836
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132343.55745118842,132343.55745118842,132343.55745118842
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132392.53846797845,132392.53846797845,132392.53846797845
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132441.5194847685,132441.5194847685,132441.5194847685
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132490.50050155856,132490.50050155856,132490.50050155856
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132539.48151834862,132539.48151834862,132539.48151834862
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132588.46253513868,132588.46253513868,132588.46253513868
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132637.44355192874,132637.44355192874,132637.44355192874
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132686.4245687188,132686.4245687188,132686.4245687188
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132735.40558550882,132735.40558550882,132735.40558550882
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132784.38660229888,132784.38660229888,132784.38660229888
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,132833.36761908894,132833.36761908894,132833.36761908894
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,132882.348635879,132882.348635879,132882.348635879
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,132931.32965266905,132931.32965266905,132931.32965266905
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,132980.3106694591,132980.3106694591,132980.3106694591
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,133029.29168624917,133029.29168624917,133029.29168624917
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,133078.2727030392,133078.2727030392,133078.2727030392
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133127.25371982926,133127.25371982926,133127.25371982926
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133176.2347366193,133176.2347366193,133176.2347366193
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133225.21575340934,133225.21575340934,133225.21575340934
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133274.1967701994,133274.1967701994,133274.1967701994
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133323.17778698946,133323.17778698946,133323.17778698946
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133372.15880377952,133372.15880377952,133372.15880377952
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133421.13982056957,133421.13982056957,133421.13982056957
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133470.12083735963,133470.12083735963,133470.12083735963
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133519.10185414966,133519.10185414966,133519.10185414966
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133568.08287093972,133568.08287093972,133568.08287093972
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133617.06388772978,133617.06388772978,133617.06388772978
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133666.04490451983,133666.04490451983,133666.04490451983
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133715.0259213099,133715.0259213099,133715.0259213099
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,133764.00693809992,133764.00693809992,133764.00693809992
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,133812.98795488998,133812.98795488998,133812.98795488998
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,133861.96897168003,133861.96897168003,133861.96897168003
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,133910.9499884701,133910.9499884701,133910.9499884701
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,133959.93100526015,133959.93100526015,133959.93100526015
2021-12-05,5597.0,736.0,6333.0,232000.0,8282.0,15021.0,134195.0,122335117.0,45.0,134008.9120220502,134008.9120220502,134008.9120220502
2021-12-06,5879.0,743.0,6622.0,235835.0,3835.0,9503.0,134287.0,122636677.0,45.0,134057.89303884027,134057.89303884027,134057.89303884027
2021-12-07,6078.0,776.0,6854.0,240894.0,5059.0,15756.0,134386.0,123331813.0,89.0,134106.8740556303,134106.8740556303,134106.8740556303
2021-12-08,6099.0,791.0,6890.0,249214.0,8320.0,17959.0,134472.0,123896511.0,62.0,134155.85507242035,134155.85507242035,134155.85507242035
2021-12-09,6333.0,811.0,7144.0,254553.0,5339.0,12527.0,134551.0,124209339.0,69.0,134204.8360892104,134204.8360892104,134204.8360892104
2021-12-10,6483.0,816.0,7299.0,263148.0,8595.0,20497.0,134669.0,124925626.0,76.0,134253.81710600047,134253.81710600047,134253.81710600047
2021-12-11,6539.0,818.0,7357.0,273882.0,10734.0,21042.0,134765.0,125490703.0,76.0,134302.79812279053,134302.79812279053,134302.79812279053
2021-12-12,6697.0,829.0,7526.0,284877.0,10995.0,19215.0,134831.0,125992518.0,54.0,134351.77913958058,134351.77913958058,134351.77913958058
2021-12-13,6951.0,856.0,7807.0,290757.0,5880.0,12712.0,134929.0,126306054.0,60.0,134400.76015637064,134400.76015637064,134400.76015637064
2021-12-14,,,,,,,,,,134449.74117316067,134449.74117316067,134449.74117316067
2021-12-15,,,,,,,,,,134498.72218995073,134498.72218995073,134498.72218995073
2021-12-16,,,,,,,,,,134547.70320674079,134547.70320674079,134547.70320674079
2021-12-17,,,,,,,,,,134596.6842235308,134596.6842235308,134596.6842235308
2021-12-18,,,,,,,,,,134645.66524032087,134645.66524032087,134645.63729198382
2021-12-19,,,,,,,,,,134694.64625711093,134694.64625711093,134676.56854444387
2021-12-20,,,,,,,,,,134743.627273901,134743.627273901,134669.62641097294
2021-12-21,,,,,,,,,,134792.60829069105,134825.07162131596,134655.7100234427
2021-12-22,,,,,,,,,,134841.5893074811,134915.40797798435,134598.97173828087
2021-12-23,,,,,,,,,,134890.57032427113,135021.19371613464,134561.02199547697
2021-12-24,,,,,,,,,,134939.55134106122,135124.50914570777,134498.61482005354
2021-12-25,,,,,,,,,,134988.53235785128,135240.97376686856,134434.37542620813
2021-12-26,,,,,,,,,,135037.5133746413,135376.97338543544,134381.80663566323
2021-12-27,,,,,,,,,,135086.49439143136,135512.2651239152,134315.52231842442
2021-12-28,,,,,,,,,,135135.4754082214,135668.20691890232,134285.8696212093
2021-12-29,,,,,,,,,,135184.45642501145,135810.80349553854,134175.02318771282
2021-12-30,,,,,,,,,,135233.4374418015,135984.93447147784,134057.15003664166
2021-12-31,,,,,,,,,,135282.41845859156,136170.084228593,134000.5911125919
2022-01-01,,,,,,,,,,135331.39947538162,136321.28288256377,133968.91356727856
2022-01-02,,,,,,,,,,135380.38049217168,136579.80945914568,133883.27538468756
2022-01-03,,,,,,,,,,135429.36150896174,136683.2748005706,133758.025255558
2022-01-04,,,,,,,,,,135478.34252575177,136864.7519199122,133673.98612589034
2022-01-05,,,,,,,,,,135527.32354254182,137042.2470520916,133577.65686227335
2022-01-06,,,,,,,,,,135576.30455933188,137288.30583910257,133424.70545141867
2022-01-07,,,,,,,,,,135625.28557612194,137427.71695881555,133314.52042664206
2022-01-08,,,,,,,,,,135674.266592912,137630.66842851584,133174.29954025729
2022-01-09,,,,,,,,,,135723.24760970206,137869.21050418913,133121.42342908058
2022-01-10,,,,,,,,,,135772.2286264921,138156.29784793765,133041.22533537223
2022-01-11,,,,,,,,,,135821.20964328217,138328.66771126093,132922.4463285937
2022-01-12,,,,,,,,,,135870.1906600722,138553.1740732783,132812.07770013026
2022-01-13,,,,,,,,,,135919.17167686223,138732.36712065892,132620.20681398918
2022-01-14,,,,,,,,,,135968.15269365232,138990.31713418712,132438.82472009558
2022-01-15,,,,,,,,,,136017.13371044234,139286.08606785868,132233.98445309862
2022-01-16,,,,,,,,,,136066.1147272324,139544.32014171025,132049.22368213822
2022-01-17,,,,,,,,,,136115.09574402246,139782.08328377255,131915.24918951723
2022-01-18,,,,,,,,,,136164.07676081252,140060.57837036008,131675.03476160968
2022-01-19,,,,,,,,,,136213.05777760257,140296.87482699277,131450.21066709087
2022-01-20,,,,,,,,,,136262.03879439263,140560.60293403955,131253.53471714753
2022-01-21,,,,,,,,,,136311.0198111827,140729.02147456966,131074.88188933767
2022-01-22,,,,,,,,,,136360.00082797272,141092.15458660485,130885.95398693626
2022-01-23,,,,,,,,,,136408.98184476278,141192.022053938,130617.96618268655
2022-01-24,,,,,,,,,,136457.96286155283,141521.26600097973,130443.20463869041
2022-01-25,,,,,,,,,,136506.9438783429,141783.50638009905,130318.3562014839
2022-01-26,,,,,,,,,,136555.92489513292,142100.32031810452,130200.36692287111
2022-01-27,,,,,,,,,,136604.90591192298,142401.08196066244,130064.71284340383
2022-01-28,,,,,,,,,,136653.88692871304,142634.24610246174,129840.1004724469
2022-01-29,,,,,,,,,,136702.8679455031,142881.63714858933,129589.98859559985
2022-01-30,,,,,,,,,,136751.84896229315,143212.97150862849,129353.77425916944
2022-01-31,,,,,,,,,,136800.8299790832,143497.82764012905,129070.44732662439
2022-02-01,,,,,,,,,,136849.81099587327,143803.44340624622,128764.95288908813
2022-02-02,,,,,,,,,,136898.7920126633,144131.80039995757,128609.30175237458
2022-02-03,,,,,,,,,,136947.77302945335,144331.43158315407,128454.88332251471
2022-02-04,,,,,,,,,,136996.7540462434,144601.31198883182,128301.74103168174
2022-02-05,,,,,,,,,,137045.73506303347,144928.7407177387,128177.29688248681
2022-02-06,,,,,,,,,,137094.71607982353,145353.30699836233,127999.74830807545
2022-02-07,,,,,,,,,,137143.69709661359,145654.61615917622,127853.33593905254
2022-02-08,,,,,,,,,,137192.67811340364,145984.43552254018,127735.86716730981
2022-02-09,,,,,,,,,,137241.65913019367,146294.26063584097,127432.6691471184
2022-02-10,,,,,,,,,,137290.64014698373,146509.63528749807,127058.39080372838
2022-02-11,,,,,,,,,,137339.62116377376,146833.00294672753,126682.0913055623
2022-02-12,,,,,,,,,,137388.60218056384,147196.6592233557,126314.33075035462
2022-02-13,,,,,,,,,,137437.58319735387,147533.28569996133,125991.18063566156
2022-02-14,,,,,,,,,,137486.56421414393,147814.8239088178,125742.31356745098
2022-02-15,,,,,,,,,,137535.545230934,148154.75139082098,125587.93881811675
2022-02-16,,,,,,,,,,137584.52624772405,148390.071821851,125439.01588732749
2022-02-17,,,,,,,,,,137633.5072645141,148702.06533602846,125290.09295653827
2022-02-18,,,,,,,,,,137682.48828130413,149109.4955585685,125043.03403211992
2022-02-19,,,,,,,,,,137731.46929809422,149392.8990278513,124706.95894541199
2022-02-20,,,,,,,,,,137780.45031488425,149698.2064259038,124496.25265174778
2022-02-21,,,,,,,,,,137829.43133167434,149843.5209025115,124165.41780928087
2022-02-22,,,,,,,,,,137878.41234846436,150148.1844665822,123839.40499359777
2022-02-23,,,,,,,,,,137927.3933652544,150537.79485371787,123444.99966755154
2022-02-24,,,,,,,,,,137976.37438204445,150987.5373222852,123445.49665955578
2022-02-25,,,,,,,,,,138025.3553988345,151309.73374572382,123256.5460304917
2022-02-26,,,,,,,,,,138074.33641562457,151686.68293254622,123027.32007604773
2022-02-27,,,,,,,,,,138123.31743241462,152131.45734629285,122815.44925320552
2022-02-28,,,,,,,,,,138172.29844920468,152537.20112217238,122520.57095721902
2022-03-01,,,,,,,,,,138221.2794659947,153061.99109032206,122227.09660559669
2022-03-02,,,,,,,,,,138270.2604827848,153515.90931825282,121708.99403766492
2022-03-03,,,,,,,,,,138319.24149957483,153824.543349835,121393.86507685683
2022-03-04,,,,,,,,,,138368.22251636488,154171.28893693583,121046.88393543055
2022-03-05,,,,,,,,,,138417.20353315494,154672.80710312878,120702.31111973047
2022-03-06,,,,,,,,,,138466.184549945,155154.12205357268,120620.36737301767
2022-03-07,,,,,,,,,,138515.16556673506,155557.31427371458,120304.25707759275
2022-03-08,,,,,,,,,,138564.14658352511,155934.61153411074,120013.32092792563
2022-03-09,,,,,,,,,,138613.12760031514,156345.32792315367,119724.895335665
2022-03-10,,,,,,,,,,138662.1086171052,156686.8989432161,119488.48669683211
2022-03-11,,,,,,,,,,138711.08963389526,157056.32965323568,119173.55225398902
2022-03-12,,,,,,,,,,138760.0706506853,157422.51586891283,118941.10552448893
2022-03-13,,,,,,,,,,138809.05166747535,157695.7195564776,118697.22773609713
2022-03-14,,,,,,,,,,138858.0326842654,158026.80662307926,118445.54539771362
2022-03-15,,,,,,,,,,138907.01370105546,158385.31062346027,118206.43008447434
2022-03-16,,,,,,,,,,138955.99471784552,158911.94894510787,117911.63425928539
2022-03-17,,,,,,,,,,139004.97573463558,159297.6970853801,117611.33579628447
2022-03-18,,,,,,,,,,139053.95675142563,159556.80019241388,117311.03733328353
2022-03-19,,,,,,,,,,139102.9377682157,159795.6649033243,116849.15368399296
2022-03-20,,,,,,,,,,139151.91878500575,160019.24288807123,116692.72293840394
2022-03-21,,,,,,,,,,139200.89980179578,160462.25866999858,116252.7271680275
2022-03-22,,,,,,,,,,139249.88081858584,160877.65714349842,115959.82583708037
2022-03-23,,,,,,,,,,139298.86183537586,161229.50030978172,115656.19773054501
2022-03-24,,,,,,,,,,139347.84285216592,161209.3155124963,115387.93731582313
2022-03-25,,,,,,,,,,139396.82386895598,161606.84651586247,115224.5901004858
2022-03-26,,,,,,,,,,139445.80488574604,162155.7302516551,115023.06561525448
2022-03-27,,,,,,,,,,139494.7859025361,162580.71275461698,114786.27410905239
2022-03-28,,,,,,,,,,139543.76691932615,163228.63955547902,114549.48260285026
2022-03-29,,,,,,,,,,139592.7479361162,163849.78784767853,114023.27969922574
2022-03-30,,,,,,,,,,139641.72895290624,164275.32610144647,113754.2114285512
2022-03-31,,,,,,,,,,139690.70996969633,164656.79337551215,113512.18189251875
2022-04-01,,,,,,,,,,139739.69098648636,165038.26064957783,113245.12491671047
2022-04-02,,,,,,,,,,139788.6720032764,165466.9291122767,112833.96208202156
2022-04-03,,,,,,,,,,139837.65302006647,165949.32989707278,112410.8726593739
2022-04-04,,,,,,,,,,139886.63403685653,166356.0817769538,111974.20259583445
2022-04-05,,,,,,,,,,139935.6150536466,166701.2533904459,111673.51479343545
2022-04-06,,,,,,,,,,139984.59607043664,167105.09454584747,111142.58877868482
2022-04-07,,,,,,,,,,140033.57708722667,167500.59989490837,110585.86457384915
2022-04-08,,,,,,,,,,140082.5581040167,168068.4133470514,110240.43430642143
2022-04-09,,,,,,,,,,140131.5391208068,168636.30010034988,110038.60177361491
2022-04-10,,,,,,,,,,140180.52013759682,168974.66783326145,109844.84882613998
2022-04-11,,,,,,,,,,140229.50115438687,169456.61555376073,109651.09587866504
2022-04-12,,,,,,,,,,140278.48217117693,169895.61112098242,109247.75644432205
2022-04-13,,,,,,,,,,140327.463187967,170216.1396663989,108799.66055779124
2022-04-14,,,,,,,,,,140376.44420475705,170659.19715190429,108352.64750484064
2022-04-15,,,,,,,,,,140425.4252215471,171054.1364565882,107553.808494387
2022-04-16,,,,,,,,,,140474.40623833716,171449.07576127208,107439.34232132768
2022-04-17,,,,,,,,,,140523.3872551272,171844.01506595593,107002.27919895611
2022-04-18,,,,,,,,,,140572.36827191728,172332.08476722732,106565.21607658452
2022-04-19,,,,,,,,,,140621.3492887073,172901.5232672198,106128.15295421293
2022-04-20,,,,,,,,,,140670.33030549734,173458.14520385588,105691.08983184134
2022-04-21,,,,,,,,,,140719.3113222874,174010.05793653883,105505.46130571475
2022-04-22,,,,,,,,,,140768.29233907745,174561.97066922183,105346.12862855378
2022-04-23,,,,,,,,,,140817.2733558675,175098.17057071268,104833.39650879092
2022-04-24,,,,,,,,,,140866.25437265757,175501.9532765652,104550.82935660727
2022-04-25,,,,,,,,,,140915.23538944763,175717.9702769658,104101.46128784752
2022-04-26,,,,,,,,,,140964.21640623768,175933.98727736637,103928.4850366834
2022-04-27,,,,,,,,,,141013.19742302774,176591.5250144634,103664.15549240443
2022-04-28,,,,,,,,,,141062.17843981777,177092.51444909876,103427.40715348917
2022-04-29,,,,,,,,,,141111.15945660783,177294.8148627336,103046.1322101798
2022-04-30,,,,,,,,,,141160.14047339789,177628.68089039906,102457.78159633664
2022-05-01,,,,,,,,,,141209.12149018794,177892.61833326487,102070.13714911346
2022-05-02,,,,,,,,,,141258.102506978,178156.55577613067,101736.84820829135
2022-05-03,,,,,,,,,,141307.08352376806,178438.23217501363,101295.85842699828
2022-05-04,,,,,,,,,,141356.06454055812,178836.55527423965,100806.9016353985
2022-05-05,,,,,,,,,,141405.04555734814,179154.00368794362,100261.8108297087
2022-05-06,,,,,,,,,,141454.0265741382,179437.42484558412,99756.63156455992
2022-05-07,,,,,,,,,,141503.00759092823,179720.8460032246,99346.98147713285
2022-05-08,,,,,,,,,,141551.9886077183,180089.40008565306,98935.28099476783
2022-05-09,,,,,,,,,,141600.96962450835,180623.38910980782,98365.03866084354
2022-05-10,,,,,,,,,,141649.9506412984,181231.294036924,97827.02761820683
2022-05-11,,,,,,,,,,141698.93165808846,181710.18206119997,97333.17854504944
2022-05-12,,,,,,,,,,141747.91267487852,182011.27682658247,96939.18812575274
2022-05-13,,,,,,,,,,141796.89369166858,182481.48454427405,96448.96235943273
2022-05-14,,,,,,,,,,141845.87470845864,182989.75494834592,96034.26207217708
2022-05-15,,,,,,,,,,141894.8557252487,183459.8350661511,95360.1583280169
2022-05-16,,,,,,,,,,141943.83674203872,183940.47928641376,94829.76841764325
2022-05-17,,,,,,,,,,141992.8177588288,184342.35445130538,94866.3942624942
2022-05-18,,,,,,,,,,142041.79877561884,184810.13665746487,94586.81055844329
2022-05-19,,,,,,,,,,142090.77979240887,185177.56228883666,94143.44231464028
2022-05-20,,,,,,,,,,142139.76080919892,185846.564340139,93752.59236309922
2022-05-21,,,,,,,,,,142188.74182598898,186372.61663654205,93281.4609391612
2022-05-22,,,,,,,,,,142237.72284277904,186877.72340521432,92722.84125398855
2022-05-23,,,,,,,,,,142286.7038595691,187382.83017388656,92132.21959769561
2022-05-24,,,,,,,,,,142335.68487635916,187920.57244431225,91648.58227734
2022-05-25,,,,,,,,,,142384.66589314918,188581.34685536727,91219.94996898259
2022-05-26,,,,,,,,,,142433.64690993927,189141.36686131897,90706.16247496432
2022-05-27,,,,,,,,,,142482.6279267293,189557.32709590328,90142.42084278172
2022-05-28,,,,,,,,,,142531.60894351936,189936.54852755187,89478.77098310603
2022-05-29,,,,,,,,,,142580.58996030941,190403.2065889297,88815.12112343046
