data,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129672.54814037836,129672.54814037836,129672.54814037836
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129725.58393426584,129725.58393426584,129725.58393426584
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129778.61972815334,129778.61972815334,129778.61972815334
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129831.65552204082,129831.65552204082,129831.65552204082
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129884.69131592831,129884.69131592831,129884.69131592831
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,129937.7271098158,129937.7271098158,129937.7271098158
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,129990.7629037033,129990.7629037033,129990.7629037033
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130043.79869759078,130043.79869759078,130043.79869759078
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130096.83449147825,130096.83449147825,130096.83449147825
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130149.87028536576,130149.87028536576,130149.87028536576
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130202.90607925324,130202.90607925324,130202.90607925324
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130255.94187314073,130255.94187314073,130255.94187314073
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130308.97766702822,130308.97766702822,130308.97766702822
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130362.01346091571,130362.01346091571,130362.01346091571
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130415.04925480319,130415.04925480319,130415.04925480319
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130468.08504869069,130468.08504869069,130468.08504869069
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130521.12084257817,130521.12084257817,130521.12084257817
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130574.15663646566,130574.15663646566,130574.15663646566
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130627.19243035314,130627.19243035314,130627.19243035314
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130680.22822424064,130680.22822424064,130680.22822424064
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130733.26401812812,130733.26401812812,130733.26401812812
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130786.2998120156,130786.2998120156,130786.2998120156
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130839.33560590309,130839.33560590309,130839.33560590309
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130892.37139979057,130892.37139979057,130892.37139979057
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130945.40719367807,130945.40719367807,130945.40719367807
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130998.44298756555,130998.44298756555,130998.44298756555
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131051.47878145304,131051.47878145304,131051.47878145304
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131104.51457534052,131104.51457534052,131104.51457534052
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131157.550369228,131157.550369228,131157.550369228
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131210.5861631155,131210.5861631155,131210.5861631155
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131263.621957003,131263.621957003,131263.621957003
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131316.65775089047,131316.65775089047,131316.65775089047
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131369.69354477795,131369.69354477795,131369.69354477795
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131422.72933866543,131422.72933866543,131422.72933866543
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131475.76513255294,131475.76513255294,131475.76513255294
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131528.80092644042,131528.80092644042,131528.80092644042
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131581.8367203279,131581.8367203279,131581.8367203279
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131634.8725142154,131634.8725142154,131634.8725142154
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131687.9083081029,131687.9083081029,131687.9083081029
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131740.94410199038,131740.94410199038,131740.94410199038
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131793.97989587788,131793.97989587788,131793.97989587788
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131847.01568976537,131847.01568976537,131847.01568976537
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131900.05148365285,131900.05148365285,131900.05148365285
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131953.08727754033,131953.08727754033,131953.08727754033
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,132006.1230714278,132006.1230714278,132006.1230714278
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,132059.15886531532,132059.15886531532,132059.15886531532
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,132112.1946592028,132112.1946592028,132112.1946592028
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,132165.23045309028,132165.23045309028,132165.23045309028
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132218.26624697776,132218.26624697776,132218.26624697776
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132271.30204086527,132271.30204086527,132271.30204086527
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132324.33783475275,132324.33783475275,132324.33783475275
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132377.37362864023,132377.37362864023,132377.37362864023
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132430.4094225277,132430.4094225277,132430.4094225277
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132483.44521641522,132483.44521641522,132483.44521641522
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132536.4810103027,132536.4810103027,132536.4810103027
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132589.51680419018,132589.51680419018,132589.51680419018
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132642.5525980777,132642.5525980777,132642.5525980777
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132695.58839196517,132695.58839196517,132695.58839196517
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132748.62418585265,132748.62418585265,132748.62418585265
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132801.65997974013,132801.65997974013,132801.65997974013
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132854.69577362764,132854.69577362764,132854.69577362764
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132907.73156751512,132907.73156751512,132907.73156751512
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132960.7673614026,132960.7673614026,132960.7673614026
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,133013.80315529008,133013.80315529008,133013.80315529008
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,133066.8389491776,133066.8389491776,133066.8389491776
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,133119.87474306507,133119.87474306507,133119.87474306507
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,133172.91053695255,133172.91053695255,133172.91053695255
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,133225.94633084003,133225.94633084003,133225.94633084003
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,133278.9821247275,133278.9821247275,133278.9821247275
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133332.01791861502,133332.01791861502,133332.01791861502
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133385.0537125025,133385.0537125025,133385.0537125025
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133438.08950638998,133438.08950638998,133438.08950638998
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133491.12530027746,133491.12530027746,133491.12530027746
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133544.16109416497,133544.16109416497,133544.16109416497
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133597.19688805245,133597.19688805245,133597.19688805245
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133650.23268193993,133650.23268193993,133650.23268193993
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133703.2684758274,133703.2684758274,133703.2684758274
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133756.30426971492,133756.30426971492,133756.30426971492
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133809.3400636024,133809.3400636024,133809.3400636024
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133862.37585748988,133862.37585748988,133862.37585748988
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133915.41165137736,133915.41165137736,133915.41165137736
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133968.44744526484,133968.44744526484,133968.44744526484
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,134021.48323915235,134021.48323915235,134021.48323915235
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,134074.51903303983,134074.51903303983,134074.51903303983
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,134127.5548269273,134127.5548269273,134127.5548269273
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,134180.5906208148,134180.5906208148,134180.5906208148
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,134233.6264147023,134233.6264147023,134233.6264147023
2021-12-05,5597.0,736.0,6333.0,232000.0,8282.0,15021.0,134195.0,122335117.0,45.0,134286.66220858978,134286.66220858978,134286.66220858978
2021-12-06,5879.0,743.0,6622.0,235835.0,3835.0,9503.0,134287.0,122636677.0,45.0,134339.69800247726,134339.69800247726,134339.69800247726
2021-12-07,6078.0,776.0,6854.0,240894.0,5059.0,15756.0,134386.0,123331813.0,89.0,134392.73379636474,134392.73379636474,134392.73379636474
2021-12-08,6099.0,791.0,6890.0,249214.0,8320.0,17959.0,134472.0,123896511.0,62.0,134445.76959025225,134445.76959025225,134445.76959025225
2021-12-09,6333.0,811.0,7144.0,254553.0,5339.0,12527.0,134551.0,124209339.0,69.0,134498.80538413973,134498.80538413973,134498.80538413973
2021-12-10,6483.0,816.0,7299.0,263148.0,8595.0,20497.0,134669.0,124925626.0,76.0,134551.8411780272,134551.8411780272,134551.8411780272
2021-12-11,6539.0,818.0,7357.0,273882.0,10734.0,21042.0,134765.0,125490703.0,76.0,134604.87697191472,134604.87697191472,134604.87697191472
2021-12-12,6697.0,829.0,7526.0,284877.0,10995.0,19215.0,134831.0,125992518.0,54.0,134657.9127658022,134657.9127658022,134657.9127658022
2021-12-13,6951.0,856.0,7807.0,290757.0,5880.0,12712.0,134929.0,126306054.0,60.0,134710.94855968968,134710.94855968968,134710.94855968968
2021-12-14,7163.0,863.0,8026.0,297394.0,6637.0,20677.0,135049.0,127082617.0,93.0,134763.98435357717,134763.98435357717,134763.98435357717
2021-12-15,7309.0,870.0,8179.0,305653.0,8259.0,23195.0,135178.0,127717255.0,84.0,134817.02014746467,134817.02014746467,134817.02014746467
2021-12-16,7338.0,917.0,8255.0,317930.0,12277.0,26109.0,135301.0,128435536.0,101.0,134870.05594135216,134870.05594135216,134870.05594135216
2021-12-17,7520.0,923.0,8443.0,331968.0,14038.0,28632.0,135421.0,129104696.0,70.0,134923.09173523964,134923.09173523964,134923.09173523964
2021-12-18,7576.0,953.0,8529.0,347472.0,15504.0,28064.0,135544.0,129802436.0,95.0,134976.12752912712,134976.12752912712,134976.12752912712
2021-12-19,7726.0,966.0,8692.0,362275.0,14803.0,24259.0,135641.0,130368736.0,78.0,135029.16332301463,135029.16332301463,135029.16332301463
2021-12-20,8101.0,987.0,9088.0,369703.0,7428.0,16213.0,135778.0,130705958.0,73.0,135082.1991169021,135082.1991169021,135082.1991169021
2021-12-21,8381.0,1012.0,9393.0,384144.0,14441.0,30798.0,135931.0,131557823.0,96.0,135135.2349107896,135135.2349107896,135135.2349107896
2021-12-22,8544.0,1010.0,9554.0,402729.0,18585.0,36293.0,136077.0,132337126.0,92.0,135188.2707046771,135188.2707046771,135188.2707046771
2021-12-23,8722.0,1023.0,9745.0,430029.0,27300.0,44595.0,136245.0,133238576.0,93.0,135241.30649856458,135241.30649856458,135241.30649856458
2021-12-24,8812.0,1038.0,9850.0,460674.0,30645.0,50599.0,136386.0,134168351.0,102.0,135294.34229245206,135294.34229245206,135294.34229245206
2021-12-25,8892.0,1071.0,9963.0,500466.0,39792.0,54762.0,136530.0,135138103.0,106.0,135347.37808633954,135347.37808633954,135347.37808633954
2021-12-26,,,,,,,,,,135400.41388022705,135400.41388022705,135400.41388022705
2021-12-27,,,,,,,,,,135453.44967411453,135453.44967411453,135453.44967411453
2021-12-28,,,,,,,,,,135506.485468002,135506.485468002,135506.485468002
2021-12-29,,,,,,,,,,135559.5212618895,135559.5212618895,135559.5212618895
2021-12-30,,,,,,,,,,135612.557055777,135612.557055777,135612.557055777
2021-12-31,,,,,,,,,,135665.59284966448,135677.35835385625,135659.29741195604
2022-01-01,,,,,,,,,,135718.62864355196,135762.22275916886,135695.17444832425
2022-01-02,,,,,,,,,,135771.66443743944,135860.69549973696,135700.86099548574
2022-01-03,,,,,,,,,,135824.70023132692,135980.1645740706,135699.341447748
2022-01-04,,,,,,,,,,135877.73602521443,136149.13913039156,135711.61533036336
2022-01-05,,,,,,,,,,135930.7718191019,136281.6410194582,135725.80474138664
2022-01-06,,,,,,,,,,135983.8076129894,136421.99299344988,135714.40755107594
2022-01-07,,,,,,,,,,136036.84340687687,136571.13335877788,135697.90614477373
2022-01-08,,,,,,,,,,136089.87920076438,136722.3223786244,135663.55303087883
2022-01-09,,,,,,,,,,136142.91499465186,136846.4527412708,135610.41837073537
2022-01-10,,,,,,,,,,136195.95078853934,137049.7426588236,135536.10091405825
2022-01-11,,,,,,,,,,136248.98658242682,137192.42501680154,135467.49476397212
2022-01-12,,,,,,,,,,136302.02237631433,137383.31859056655,135392.15913242972
2022-01-13,,,,,,,,,,136355.0581702018,137530.82270586342,135349.68762136178
2022-01-14,,,,,,,,,,136408.0939640893,137723.22886071456,135314.10845393714
2022-01-15,,,,,,,,,,136461.12975797677,137896.5375543507,135209.62520751578
2022-01-16,,,,,,,,,,136514.16555186425,138036.26595445228,135106.91157119253
2022-01-17,,,,,,,,,,136567.20134575176,138272.60000224673,135040.4129270186
2022-01-18,,,,,,,,,,136620.23713963924,138443.18679978276,135014.93390782172
2022-01-19,,,,,,,,,,136673.27293352672,138644.8554015768,134876.8380696744
2022-01-20,,,,,,,,,,136726.3087274142,138810.14042587604,134949.5811839785
2022-01-21,,,,,,,,,,136779.3445213017,139033.94043368477,134753.94210665772
2022-01-22,,,,,,,,,,136832.3803151892,139275.33094164144,134691.64878692923
2022-01-23,,,,,,,,,,136885.4161090767,139533.414955943,134590.03084482436
2022-01-24,,,,,,,,,,136938.45190296415,139887.04849892863,134554.00751010887
2022-01-25,,,,,,,,,,136991.48769685163,140109.65852381496,134469.54594394847
2022-01-26,,,,,,,,,,137044.52349073917,140298.3456415033,134413.50496830876
2022-01-27,,,,,,,,,,137097.55928462662,140571.03770599232,134332.73617191645
2022-01-28,,,,,,,,,,137150.59507851413,140744.2111692883,134224.5945046607
2022-01-29,,,,,,,,,,137203.6308724016,141036.20471736699,134125.2109209964
2022-01-30,,,,,,,,,,137256.66666628912,141367.04204298565,133948.39894898422
2022-01-31,,,,,,,,,,137309.7024601766,141660.80575912903,133789.11217964411
2022-02-01,,,,,,,,,,137362.73825406408,141985.89388071507,133678.05296254074
2022-02-02,,,,,,,,,,137415.77404795156,142184.16751579562,133544.37750011912
2022-02-03,,,,,,,,,,137468.80984183907,142371.84825975468,133416.63574530114
2022-02-04,,,,,,,,,,137521.84563572655,142594.19413751375,133342.88911574555
2022-02-05,,,,,,,,,,137574.88142961403,142945.72247801675,133170.76707194446
2022-02-06,,,,,,,,,,137627.9172235015,143283.9084777291,133000.0135838694
2022-02-07,,,,,,,,,,137680.953017389,143521.3764999196,132789.20378189572
2022-02-08,,,,,,,,,,137733.9888112765,143873.48067880707,132725.202785194
2022-02-09,,,,,,,,,,137787.02460516398,144124.40173131382,132452.18004418942
2022-02-10,,,,,,,,,,137840.06039905146,144379.34275701994,132321.1962713298
2022-02-11,,,,,,,,,,137893.09619293895,144775.37697028654,132181.27151327365
2022-02-12,,,,,,,,,,137946.13198682645,145035.9476647513,132020.629994274
2022-02-13,,,,,,,,,,137999.16778071393,145367.82930569327,131817.7956180436
2022-02-14,,,,,,,,,,138052.20357460142,145622.40061434096,131586.18941272568
2022-02-15,,,,,,,,,,138105.2393684889,145849.17200069563,131489.22518875267
2022-02-16,,,,,,,,,,138158.2751623764,146110.59678092416,131315.8514867397
2022-02-17,,,,,,,,,,138211.3109562639,146425.41490208992,131173.37492780303
2022-02-18,,,,,,,,,,138264.34675015137,146695.74976225858,130943.42448900474
2022-02-19,,,,,,,,,,138317.38254403885,147037.44393521603,130781.89224430613
2022-02-20,,,,,,,,,,138370.41833792633,147412.9005342299,130585.73386972645
2022-02-21,,,,,,,,,,138423.45413181384,147641.18558828768,130394.40100169006
2022-02-22,,,,,,,,,,138476.48992570132,147979.16184858113,130181.68779525466
2022-02-23,,,,,,,,,,138529.5257195888,148455.6995279118,130092.35623564711
2022-02-24,,,,,,,,,,138582.56151347628,148824.71894190562,129935.15496623087
2022-02-25,,,,,,,,,,138635.5973073638,149015.76561762704,129761.74008305474
2022-02-26,,,,,,,,,,138688.63310125127,149283.6397064361,129481.74399458233
2022-02-27,,,,,,,,,,138741.66889513875,149660.2026325792,129302.194330518
2022-02-28,,,,,,,,,,138794.70468902623,149947.59373007185,129128.87758523089
2022-03-01,,,,,,,,,,138847.7404829137,150303.9652055096,128933.00531651411
2022-03-02,,,,,,,,,,138900.77627680122,150479.23037876905,128777.55071089896
2022-03-03,,,,,,,,,,138953.8120706887,150950.06152165978,128604.17794740965
2022-03-04,,,,,,,,,,139006.84786457618,151290.0471874961,128428.11704257003
2022-03-05,,,,,,,,,,139059.88365846366,151760.70922704527,128243.43172653764
2022-03-06,,,,,,,,,,139112.91945235117,152062.0577354238,127971.59270234099
2022-03-07,,,,,,,,,,139165.95524623865,152335.68420140434,127836.84877383096
2022-03-08,,,,,,,,,,139218.99104012613,152653.48321543098,127702.56195207422
2022-03-09,,,,,,,,,,139272.0268340136,152981.58664557934,127552.47562069136
2022-03-10,,,,,,,,,,139325.06262790112,153388.4373305822,127369.38302984292
2022-03-11,,,,,,,,,,139378.0984217886,153811.54505141889,127206.86736001886
2022-03-12,,,,,,,,,,139431.13421567608,154168.2603104702,127005.62359553002
2022-03-13,,,,,,,,,,139484.17000956356,154579.42882607027,126844.958970385
2022-03-14,,,,,,,,,,139537.20580345104,155000.29435409338,126624.72590963313
2022-03-15,,,,,,,,,,139590.24159733855,155415.9994899383,126380.786473415
2022-03-16,,,,,,,,,,139643.27739122603,155908.54233151607,126124.01493186293
2022-03-17,,,,,,,,,,139696.3131851135,156500.11688892051,125862.16961608337
2022-03-18,,,,,,,,,,139749.348979001,157011.67318885794,125594.01832414664
2022-03-19,,,,,,,,,,139802.3847728885,157354.87599582915,125410.59641228904
2022-03-20,,,,,,,,,,139855.42056677598,157690.44582373343,125136.60615882647
2022-03-21,,,,,,,,,,139908.4563606635,158026.99912706792,124855.53471671118
2022-03-22,,,,,,,,,,139961.49215455094,158628.94693367716,124709.61318110359
2022-03-23,,,,,,,,,,140014.52794843845,159066.5025768447,124469.26582805511
2022-03-24,,,,,,,,,,140067.56374232596,159407.72192278257,124228.91847500663
2022-03-25,,,,,,,,,,140120.5995362134,159748.94126872034,123988.7069509277
2022-03-26,,,,,,,,,,140173.63533010092,160088.62007453825,123796.1451012637
2022-03-27,,,,,,,,,,140226.6711239884,160326.48561435187,123593.88833236042
2022-03-28,,,,,,,,,,140279.70691787588,160729.98272375984,123449.89007335372
2022-03-29,,,,,,,,,,140332.7427117634,161105.08007605156,123059.0079622471
2022-03-30,,,,,,,,,,140385.77850565087,161550.98717535098,122804.06056332367
2022-03-31,,,,,,,,,,140438.81429953835,161939.8847699519,122431.1033677756
2022-04-01,,,,,,,,,,140491.85009342586,162327.49220721095,122432.92856268123
2022-04-02,,,,,,,,,,140544.88588731334,162798.6451198757,122193.95713549509
2022-04-03,,,,,,,,,,140597.92168120082,163159.3973415235,121864.90507096767
2022-04-04,,,,,,,,,,140650.9574750883,163435.89181570034,121539.03414396274
2022-04-05,,,,,,,,,,140703.9932689758,163683.60581390752,121360.13218947292
2022-04-06,,,,,,,,,,140757.0290628633,163855.17745988537,121121.94781361244
2022-04-07,,,,,,,,,,140810.06485675077,164220.77494842038,120733.86882284103
2022-04-08,,,,,,,,,,140863.10065063825,164638.40917663867,120428.49760575512
2022-04-09,,,,,,,,,,140916.13644452573,165109.74677865327,120060.56045427195
2022-04-10,,,,,,,,,,140969.17223841324,165541.20395934023,119801.57242556821
2022-04-11,,,,,,,,,,141022.20803230072,165975.74157799818,119611.3590043569
2022-04-12,,,,,,,,,,141075.2438261882,166406.84728450744,119477.53346345102
2022-04-13,,,,,,,,,,141128.2796200757,166837.95299101665,119167.5644024407
2022-04-14,,,,,,,,,,141181.3154139632,167280.82276067403,118855.88154043347
2022-04-15,,,,,,,,,,141234.35120785068,167736.4354849575,118519.05112186844
2022-04-16,,,,,,,,,,141287.38700173816,168159.08063880075,118150.57221704355
2022-04-17,,,,,,,,,,141340.42279562564,168615.3974572344,117780.70384903747
2022-04-18,,,,,,,,,,141393.45858951312,169046.30595074125,117465.7171389051
2022-04-19,,,,,,,,,,141446.49438340063,169458.38532807425,117066.43162357557
2022-04-20,,,,,,,,,,141499.5301772881,169948.75945306348,116697.56211949041
2022-04-21,,,,,,,,,,141552.5659711756,170442.50365872245,116402.93490418675
2022-04-22,,,,,,,,,,141605.60176506307,170790.4197498104,116128.67018356427
2022-04-23,,,,,,,,,,141658.63755895058,171200.89847684003,115912.38873197626
2022-04-24,,,,,,,,,,141711.67335283806,171598.94258828333,115630.26980989608
2022-04-25,,,,,,,,,,141764.70914672554,172095.4357799684,115364.7324499056
2022-04-26,,,,,,,,,,141817.74494061302,172636.82609438337,115059.34416341415
2022-04-27,,,,,,,,,,141870.78073450053,173054.36402098773,114736.45773257612
2022-04-28,,,,,,,,,,141923.816528388,173471.901947592,114423.29581871913
2022-04-29,,,,,,,,,,141976.8523222755,174039.83072963575,114092.61489543374
2022-04-30,,,,,,,,,,142029.888116163,174490.69430420393,113652.64969237139
2022-05-01,,,,,,,,,,142082.92391005045,175093.58925344783,113432.5045073382
2022-05-02,,,,,,,,,,142135.95970393796,175606.96776574693,113125.66735133626
2022-05-03,,,,,,,,,,142188.99549782547,176192.11386700807,112818.83019533433
2022-05-04,,,,,,,,,,142242.03129171292,176991.147881491,112477.77049944611
2022-05-05,,,,,,,,,,142295.06708560043,177494.8925005441,112114.65921156757
2022-05-06,,,,,,,,,,142348.10287948794,177869.6715488705,111786.72875295761
2022-05-07,,,,,,,,,,142401.13867337542,178244.45059719688,111263.5257257211
2022-05-08,,,,,,,,,,142454.1744672629,178619.22964552327,111003.64748539009
2022-05-09,,,,,,,,,,142507.21026115038,179146.07088790776,110793.2895505038
2022-05-10,,,,,,,,,,142560.2460550379,179668.09264442342,110359.7213081706
2022-05-11,,,,,,,,,,142613.28184892537,180247.57176870372,109939.71623276398
2022-05-12,,,,,,,,,,142666.31764281285,180513.38286154403,109592.03774651173
2022-05-13,,,,,,,,,,142719.35343670033,180841.69333280297,109318.02315095277
2022-05-14,,,,,,,,,,142772.3892305878,181360.12424560433,108916.00753574917
2022-05-15,,,,,,,,,,142825.42502447532,182033.40921427836,108403.73039553681
2022-05-16,,,,,,,,,,142878.4608183628,182425.53041523843,108323.32885234705
2022-05-17,,,,,,,,,,142931.49661225028,182812.7653972096,107952.4159877517
2022-05-18,,,,,,,,,,142984.53240613776,183323.49875548223,107559.84766017068
