,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129789.9226780912,129789.9226780912,129789.9226780912
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129836.6885677398,129836.6885677398,129836.6885677398
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129883.45445738839,129883.45445738839,129883.45445738839
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129930.22034703699,129930.22034703699,129930.22034703699
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129976.98623668557,129976.98623668557,129976.98623668557
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,130023.75212633416,130023.75212633416,130023.75212633416
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,130070.51801598276,130070.51801598276,130070.51801598276
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130117.28390563134,130117.28390563134,130117.28390563134
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130164.04979527993,130164.04979527993,130164.04979527993
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130210.81568492852,130210.81568492852,130210.81568492852
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130257.58157457711,130257.58157457711,130257.58157457711
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130304.3474642257,130304.3474642257,130304.3474642257
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130351.11335387429,130351.11335387429,130351.11335387429
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130397.87924352288,130397.87924352288,130397.87924352288
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130444.64513317148,130444.64513317148,130444.64513317148
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130491.41102282007,130491.41102282007,130491.41102282007
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130538.17691246865,130538.17691246865,130538.17691246865
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130584.94280211724,130584.94280211724,130584.94280211724
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130631.70869176585,130631.70869176585,130631.70869176585
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130678.47458141443,130678.47458141443,130678.47458141443
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130725.24047106302,130725.24047106302,130725.24047106302
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130772.00636071162,130772.00636071162,130772.00636071162
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130818.77225036021,130818.77225036021,130818.77225036021
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130865.5381400088,130865.5381400088,130865.5381400088
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130912.30402965737,130912.30402965737,130912.30402965737
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130959.06991930598,130959.06991930598,130959.06991930598
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131005.83580895457,131005.83580895457,131005.83580895457
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131052.60169860315,131052.60169860315,131052.60169860315
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131099.36758825174,131099.36758825174,131099.36758825174
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131146.13347790032,131146.13347790032,131146.13347790032
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131192.8993675489,131192.8993675489,131192.8993675489
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131239.6652571975,131239.6652571975,131239.6652571975
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131286.43114684612,131286.43114684612,131286.43114684612
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131333.1970364947,131333.1970364947,131333.1970364947
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131379.9629261433,131379.9629261433,131379.9629261433
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131426.7288157919,131426.7288157919,131426.7288157919
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131473.49470544048,131473.49470544048,131473.49470544048
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131520.26059508906,131520.26059508906,131520.26059508906
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131567.02648473764,131567.02648473764,131567.02648473764
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131613.79237438625,131613.79237438625,131613.79237438625
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131660.55826403483,131660.55826403483,131660.55826403483
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131707.3241536834,131707.3241536834,131707.3241536834
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131754.09004333202,131754.09004333202,131754.09004333202
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131800.8559329806,131800.8559329806,131800.8559329806
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,131847.62182262918,131847.62182262918,131847.62182262918
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,131894.3877122778,131894.3877122778,131894.3877122778
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,131941.15360192637,131941.15360192637,131941.15360192637
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,131987.91949157498,131987.91949157498,131987.91949157498
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132034.68538122356,132034.68538122356,132034.68538122356
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132081.45127087214,132081.45127087214,132081.45127087214
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132128.21716052075,132128.21716052075,132128.21716052075
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132174.98305016934,132174.98305016934,132174.98305016934
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132221.74893981792,132221.74893981792,132221.74893981792
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132268.5148294665,132268.5148294665,132268.5148294665
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132315.2807191151,132315.2807191151,132315.2807191151
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132362.0466087637,132362.0466087637,132362.0466087637
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132408.81249841227,132408.81249841227,132408.81249841227
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132455.57838806085,132455.57838806085,132455.57838806085
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132502.34427770946,132502.34427770946,132502.34427770946
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132549.11016735807,132549.11016735807,132549.11016735807
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132595.87605700665,132595.87605700665,132595.87605700665
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132642.64194665523,132642.64194665523,132642.64194665523
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132689.40783630384,132689.40783630384,132689.40783630384
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,132736.17372595242,132736.17372595242,132736.17372595242
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,132782.939615601,132782.939615601,132782.939615601
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,132829.7055052496,132829.7055052496,132829.7055052496
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,132876.4713948982,132876.4713948982,132876.4713948982
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,132923.23728454678,132923.23728454678,132923.23728454678
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,132970.00317419536,132970.00317419536,132970.00317419536
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133016.76906384397,133016.76906384397,133016.76906384397
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133063.53495349255,133063.53495349255,133063.53495349255
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133110.30084314113,133110.30084314113,133110.30084314113
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133157.06673278974,133157.06673278974,133157.06673278974
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133203.83262243832,133203.83262243832,133203.83262243832
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133250.59851208693,133250.59851208693,133250.59851208693
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133297.3644017355,133297.3644017355,133297.3644017355
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133344.1302913841,133344.1302913841,133344.1302913841
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133390.8961810327,133390.8961810327,133390.8961810327
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133437.66207068128,133437.66207068128,133437.66207068128
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133484.42796032986,133484.42796032986,133484.42796032986
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133531.19384997844,133531.19384997844,133531.19384997844
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133577.95973962705,133577.95973962705,133577.95973962705
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,133624.72562927564,133624.72562927564,133624.72562927564
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,133671.49151892422,133671.49151892422,133671.49151892422
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,133718.25740857283,133718.25740857283,133718.25740857283
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,133765.0232982214,133765.0232982214,133765.0232982214
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,133811.78918787002,133811.78918787002,133811.78918787002
2021-12-05,,,,,,,,,,133858.5550775186,133858.5550775186,133858.5550775186
2021-12-06,,,,,,,,,,133905.32096716718,133905.32096716718,133905.32096716718
2021-12-07,,,,,,,,,,133952.0868568158,133952.0868568158,133952.0868568158
2021-12-08,,,,,,,,,,133998.85274646437,133998.85274646437,133998.85274646437
2021-12-09,,,,,,,,,,134045.61863611295,134045.61863611295,134045.61863611295
2021-12-10,,,,,,,,,,134092.38452576156,134112.20279858712,134092.38452576156
2021-12-11,,,,,,,,,,134139.15041541014,134204.82581361104,134139.15041541014
2021-12-12,,,,,,,,,,134185.91630505875,134300.67699839541,134176.35636447548
2021-12-13,,,,,,,,,,134232.6821947073,134431.72630708182,134174.1168040952
2021-12-14,,,,,,,,,,134279.4480843559,134575.16380055848,134179.91440622407
2021-12-15,,,,,,,,,,134326.21397400452,134740.3927401274,134165.48037268943
2021-12-16,,,,,,,,,,134372.97986365308,134889.9213002113,134119.1870410432
2021-12-17,,,,,,,,,,134419.7457533017,135028.51779041384,134054.57294805907
2021-12-18,,,,,,,,,,134466.5116429503,135181.84792408042,133989.79611254478
2021-12-19,,,,,,,,,,134513.27753259885,135384.36579858675,133927.1516275883
2021-12-20,,,,,,,,,,134560.04342224746,135561.27907554738,133870.86501311406
2021-12-21,,,,,,,,,,134606.80931189604,135770.01894235122,133817.66662935104
2021-12-22,,,,,,,,,,134653.57520154462,135888.18869623658,133793.60728294708
2021-12-23,,,,,,,,,,134700.34109119323,136045.42640562766,133625.15696059968
2021-12-24,,,,,,,,,,134747.1069808418,136195.16747265603,133571.6570215719
2021-12-25,,,,,,,,,,134793.87287049042,136379.4655022255,133445.51857098466
2021-12-26,,,,,,,,,,134840.638760139,136593.43451763972,133264.7272890304
2021-12-27,,,,,,,,,,134887.40464978758,136835.8941540299,133082.8258491392
2021-12-28,,,,,,,,,,134934.1705394362,137094.84312325224,132985.53416451608
2021-12-29,,,,,,,,,,134980.93642908474,137357.56511988176,132846.1349490286
2021-12-30,,,,,,,,,,135027.70231873335,137611.9771134453,132727.3592416017
2021-12-31,,,,,,,,,,135074.46820838196,137819.59910604006,132643.48275820783
2022-01-01,,,,,,,,,,135121.23409803052,138046.70257349595,132583.03663499185
2022-01-02,,,,,,,,,,135167.99998767913,138295.62213984563,132403.5198572915
2022-01-03,,,,,,,,,,135214.76587732774,138596.97757098256,132189.73694837152
2022-01-04,,,,,,,,,,135261.53176697632,138762.7692876781,132093.89732949864
2022-01-05,,,,,,,,,,135308.2976566249,138939.1339091305,131912.68300899194
2022-01-06,,,,,,,,,,135355.0635462735,139092.0754157455,131747.81790116703
2022-01-07,,,,,,,,,,135401.8294359221,139374.30963002768,131632.6526796624
2022-01-08,,,,,,,,,,135448.59532557067,139721.90827020886,131444.01432064138
2022-01-09,,,,,,,,,,135495.36121521925,139968.83008607896,131201.64142038368
2022-01-10,,,,,,,,,,135542.12710486786,140217.9437539628,131080.86638032077
2022-01-11,,,,,,,,,,135588.89299451644,140534.14630685092,130920.33014512878
2022-01-12,,,,,,,,,,135635.65888416502,140868.89552497255,130751.8800695641
2022-01-13,,,,,,,,,,135682.42477381363,141104.87261052936,130631.71275000788
2022-01-14,,,,,,,,,,135729.1906634622,141377.84498836138,130499.69511465261
2022-01-15,,,,,,,,,,135775.9565531108,141605.29758864283,130355.39360159871
2022-01-16,,,,,,,,,,135822.7224427594,141878.96134270227,130051.37508450325
2022-01-17,,,,,,,,,,135869.488332408,142191.76291457488,129843.12966679758
2022-01-18,,,,,,,,,,135916.2542220566,142552.07792915692,129625.22169311928
2022-01-19,,,,,,,,,,135963.02011170518,142936.63586094163,129412.59182065509
2022-01-20,,,,,,,,,,136009.78600135376,143226.68939757437,129270.497720936
2022-01-21,,,,,,,,,,136056.55189100237,143587.30450599102,129039.49831218024
2022-01-22,,,,,,,,,,136103.31778065095,143863.2372034015,128771.01902917652
2022-01-23,,,,,,,,,,136150.08367029953,144145.3162411441,128480.34568056035
2022-01-24,,,,,,,,,,136196.84955994814,144458.96484154635,128285.22765789312
2022-01-25,,,,,,,,,,136243.61544959672,144728.48581424897,127952.7986794488
2022-01-26,,,,,,,,,,136290.3813392453,145104.49165301173,127556.74982345519
2022-01-27,,,,,,,,,,136337.1472288939,145589.74112990097,127294.80996792698
2022-01-28,,,,,,,,,,136383.91311854246,145938.10469763755,126892.45515882537
2022-01-29,,,,,,,,,,136430.67900819107,146382.16809981887,126505.96899483501
2022-01-30,,,,,,,,,,136477.44489783968,146770.98189378416,126168.76580622465
2022-01-31,,,,,,,,,,136524.21078748826,147031.67589014597,125921.06361296366
2022-02-01,,,,,,,,,,136570.97667713684,147398.28814970958,125570.74079441732
2022-02-02,,,,,,,,,,136617.74256678545,147672.90444523495,125239.96894711709
2022-02-03,,,,,,,,,,136664.50845643404,147925.00623388882,125202.47769699659
2022-02-04,,,,,,,,,,136711.27434608262,148275.7890870166,125148.67442238913
2022-02-05,,,,,,,,,,136758.0402357312,148613.11315139823,124832.37780330173
2022-02-06,,,,,,,,,,136804.8061253798,148992.17160494498,124612.15091170238
2022-02-07,,,,,,,,,,136851.5720150284,149377.95767140196,124306.30850087792
2022-02-08,,,,,,,,,,136898.33790467697,149759.8970065489,123960.02933526346
2022-02-09,,,,,,,,,,136945.10379432558,150060.91268152656,123683.14161907157
2022-02-10,,,,,,,,,,136991.8696839742,150392.9173939887,123368.22424555205
2022-02-11,,,,,,,,,,137038.63557362274,150648.0410523314,123112.67937194234
2022-02-12,,,,,,,,,,137085.40146327135,150954.37337755837,122868.97531117577
2022-02-13,,,,,,,,,,137132.16735291996,151287.71009972415,122666.96619895432
2022-02-14,,,,,,,,,,137178.9332425685,151663.97688514736,122226.92719307465
2022-02-15,,,,,,,,,,137225.69913221712,152188.7424385541,121979.37058272165
2022-02-16,,,,,,,,,,137272.4650218657,152315.15996374984,121647.31223269682
2022-02-17,,,,,,,,,,137319.23091151429,152662.04883898073,121371.37068227322
2022-02-18,,,,,,,,,,137365.9968011629,153085.24079452347,121103.9675805468
2022-02-19,,,,,,,,,,137412.76269081148,153492.66052179015,120822.12642707636
2022-02-20,,,,,,,,,,137459.52858046006,153923.52421669985,120580.35836526241
2022-02-21,,,,,,,,,,137506.29447010867,154354.38791160952,120272.07916666329
2022-02-22,,,,,,,,,,137553.06035975725,154767.47174557342,120076.51275044327
2022-02-23,,,,,,,,,,137599.82624940586,155274.23490185282,119747.24626217014
2022-02-24,,,,,,,,,,137646.59213905444,155575.40556391716,119430.6417590484
2022-02-25,,,,,,,,,,137693.35802870302,156039.7945555212,119272.5574698539
2022-02-26,,,,,,,,,,137740.12391835163,156397.58184764785,118935.4201465052
2022-02-27,,,,,,,,,,137786.8898080002,156804.22106996243,118676.09925193588
2022-02-28,,,,,,,,,,137833.6556976488,157152.5804426024,118428.00178888142
2022-03-01,,,,,,,,,,137880.4215872974,157614.82581668493,118136.98068076343
2022-03-02,,,,,,,,,,137927.18747694598,157951.12204825968,117362.43487475454
2022-03-03,,,,,,,,,,137973.95336659456,158489.75563981727,117279.14321484951
2022-03-04,,,,,,,,,,138020.71925624314,158888.5443086257,116995.93934913597
2022-03-05,,,,,,,,,,138067.48514589175,159211.7998009518,116809.79183608649
2022-03-06,,,,,,,,,,138114.25103554034,159614.30673794527,116811.47906357022
2022-03-07,,,,,,,,,,138161.01692518892,159995.8782840171,116663.23664027856
2022-03-08,,,,,,,,,,138207.78281483753,160427.1724158218,116311.79859417056
2022-03-09,,,,,,,,,,138254.5487044861,160562.36982744673,115975.13612176043
2022-03-10,,,,,,,,,,138301.3145941347,161072.74606301388,115638.47364935026
2022-03-11,,,,,,,,,,138348.0804837833,161721.05481123595,115228.06050254761
2022-03-12,,,,,,,,,,138394.8463734319,162152.34894304074,114840.17055810301
2022-03-13,,,,,,,,,,138441.6122630805,162653.60915934245,114337.01408032891
2022-03-14,,,,,,,,,,138488.37815272907,163066.55462015083,113488.92981418944
2022-03-15,,,,,,,,,,138535.14404237765,163710.85382015043,113155.70974929171
2022-03-16,,,,,,,,,,138581.90993202626,164103.27245915675,112910.52531846853
2022-03-17,,,,,,,,,,138628.67582167484,164547.7349428137,112639.89499124924
2022-03-18,,,,,,,,,,138675.44171132342,164962.43959193066,112281.7471623162
2022-03-19,,,,,,,,,,138722.20760097203,165364.2671239147,111829.84329962729
2022-03-20,,,,,,,,,,138768.9734906206,165777.0823355328,111394.09276317708
2022-03-21,,,,,,,,,,138815.7393802692,166184.5691837667,111207.30560102302
2022-03-22,,,,,,,,,,138862.5052699178,166768.0509150274,110789.77593528552
2022-03-23,,,,,,,,,,138909.27115956636,167246.84964487766,110528.22924672115
2022-03-24,,,,,,,,,,138956.03704921497,167460.0801341911,110222.43967849125
2022-03-25,,,,,,,,,,139002.80293886358,167849.70202212248,109944.19674128124
2022-03-26,,,,,,,,,,139049.56882851216,168370.3619670445,109745.97715619116
2022-03-27,,,,,,,,,,139096.33471816077,168898.33479275138,109215.97346419762
2022-03-28,,,,,,,,,,139143.10060780935,169426.30761845826,108876.42947879307
2022-03-29,,,,,,,,,,139189.86649745793,169954.28044416514,108241.87799684686
2022-03-30,,,,,,,,,,139236.63238710654,170472.57711808875,107818.01825404784
2022-03-31,,,,,,,,,,139283.3982767551,170764.01898420058,107779.3861178648
2022-04-01,,,,,,,,,,139330.1641664037,171174.7216041673,107525.7549177213
2022-04-02,,,,,,,,,,139376.9300560523,171649.80548977587,107179.63708997871
2022-04-03,,,,,,,,,,139423.69594570086,172156.31086007593,106688.89577663539
2022-04-04,,,,,,,,,,139470.46183534947,172637.1808141066,106491.6912307222
2022-04-05,,,,,,,,,,139517.22772499808,173323.02101789275,106099.32676755462
2022-04-06,,,,,,,,,,139563.99361464664,173725.7823768326,105668.77996042937
2022-04-07,,,,,,,,,,139610.75950429525,174124.8224810044,105351.72715639228
2022-04-08,,,,,,,,,,139657.52539394386,174558.30695184768,105129.54275170463
2022-04-09,,,,,,,,,,139704.2912835924,175079.3431011739,104806.6646701259
2022-04-10,,,,,,,,,,139751.05717324102,175658.3031443586,104315.08238507966
2022-04-11,,,,,,,,,,139797.8230628896,176237.0630850117,103865.49879355251
2022-04-12,,,,,,,,,,139844.58895253818,176647.35375620498,103542.56630933056
2022-04-13,,,,,,,,,,139891.3548421868,177198.05909359897,102927.11334540338
2022-04-14,,,,,,,,,,139938.12073183537,177565.13714103738,102493.8245427922
2022-04-15,,,,,,,,,,139984.88662148395,177977.67310117703,102110.59715195795
2022-04-16,,,,,,,,,,140031.65251113256,178375.0706235483,101718.83161132912
2022-04-17,,,,,,,,,,140078.41840078114,178772.4681459196,101293.41809280399
2022-04-18,,,,,,,,,,140125.18429042975,179271.5085778733,100852.6320202616
2022-04-19,,,,,,,,,,140171.95018007833,179575.82643195463,100083.43609399495
2022-04-20,,,,,,,,,,140218.7160697269,180064.30670845477,99644.32615802753
2022-04-21,,,,,,,,,,140265.48195937552,180668.08618913454,99218.56504358411
2022-04-22,,,,,,,,,,140312.2478490241,181419.35812880722,98822.64758232192
2022-04-23,,,,,,,,,,140359.0137386727,181908.4353167794,98433.93319062449
2022-04-24,,,,,,,,,,140405.7796283213,182394.8599426197,97853.91619563542
2022-04-25,,,,,,,,,,140452.54551796988,182901.99047584017,97096.98917384894
2022-04-26,,,,,,,,,,140499.31140761846,183554.3935392767,96633.26631778355
2022-04-27,,,,,,,,,,140546.07729726707,184206.79660271315,96229.35392720281
2022-04-28,,,,,,,,,,140592.84318691565,184735.15323185976,95832.89834871984
2022-04-29,,,,,,,,,,140639.60907656423,185091.54753880485,95436.44277023687
2022-04-30,,,,,,,,,,140686.3749662128,185447.94184574985,95039.98719175384
2022-05-01,,,,,,,,,,140733.14085586142,185804.33615269492,94643.53161327087
2022-05-02,,,,,,,,,,140779.90674551003,186336.65683423608,94247.0760347879
2022-05-03,,,,,,,,,,140826.6726351586,186640.64593894998,93850.62045630493
2022-05-04,,,,,,,,,,140873.4385248072,187096.701305904,93454.164877822
2022-05-05,,,,,,,,,,140920.2044144558,188037.77852778212,93057.72154427003
2022-05-06,,,,,,,,,,140966.97030410438,188581.3608778988,92666.76540165968
2022-05-07,,,,,,,,,,141013.73619375296,189051.4669908537,92275.80925904929
2022-05-08,,,,,,,,,,141060.50208340154,189483.56509447884,91884.85311643896
2022-05-09,,,,,,,,,,141107.26797305015,190060.82611158577,91493.89697382863
2022-05-10,,,,,,,,,,141154.03386269874,190690.61539765052,91038.59143597685
2022-05-11,,,,,,,,,,141200.79975234732,191320.40468371534,90678.9758284412
2022-05-12,,,,,,,,,,141247.56564199593,191917.33294081187,90282.52024995822
2022-05-13,,,,,,,,,,141294.3315316445,192578.51001777864,89903.50412368841
2022-05-14,,,,,,,,,,141341.0974212931,193467.03945337798,89449.41917764515
2022-05-15,,,,,,,,,,141387.8633109417,193669.39788508316,88999.80777001333
2022-05-16,,,,,,,,,,141434.62920059025,194253.41953317344,88550.19636238161
2022-05-17,,,,,,,,,,141481.39509023886,194808.7118545781,88100.58495474978
2022-05-18,,,,,,,,,,141528.16097988747,195230.50369658394,87434.62446957194
2022-05-19,,,,,,,,,,141574.92686953602,195644.6687427715,87012.7465337921
2022-05-20,,,,,,,,,,141621.69275918463,196180.04761491323,86637.37917500455
2022-05-21,,,,,,,,,,141668.45864883324,196836.73738554292,86271.24272447442
2022-05-22,,,,,,,,,,141715.2245384818,197491.17264802143,85689.2079165703
2022-05-23,,,,,,,,,,141761.9904281304,198107.0338809326,85205.41655581963
2022-05-24,,,,,,,,,,141808.756317779,198721.60577156348,84855.4828167741
2022-05-25,,,,,,,,,,141855.5222074276,199336.17766219442,84295.57467230933
2022-05-26,,,,,,,,,,141902.2880970762,199696.34524861677,84011.2283248587
2022-05-27,,,,,,,,,,141949.05398672476,200042.1994582377,83724.18837693421
2022-05-28,,,,,,,,,,141995.81987637337,200500.5436523324,83293.43409443928
2022-05-29,,,,,,,,,,142042.58576602198,200855.46224413172,82812.81782615613
2022-05-30,,,,,,,,,,142089.35165567053,201255.6635023896,82554.2782228099
2022-05-31,,,,,,,,,,142136.11754531914,201713.72343669288,82217.43797042889
2022-06-01,,,,,,,,,,142182.88343496775,202486.86456067313,81990.43233233964
2022-06-02,,,,,,,,,,142229.6493246163,202828.359986466,81791.83186009296
2022-06-03,,,,,,,,,,142276.4152142649,203233.98949240477,81455.93868262066
2022-06-04,,,,,,,,,,142323.1811039135,203852.28905866883,81096.50860576211
2022-06-05,,,,,,,,,,142369.94699356207,204418.80481628815,80745.39685904107
