,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-09-09,4230.0,558.0,4788.0,129918.0,-1663.0,5522.0,129766.0,86566709.0,38.0,129783.50891239432,129783.50891239432,129783.50891239432
2021-09-10,4164.0,548.0,4712.0,128489.0,-1429.0,5621.0,129828.0,86852737.0,37.0,129830.6927616132,129830.6927616132,129830.6927616132
2021-09-11,4117.0,547.0,4664.0,127626.0,-863.0,5193.0,129885.0,87186478.0,40.0,129877.87661083209,129877.87661083209,129877.87661083209
2021-09-12,4113.0,559.0,4672.0,127334.0,-292.0,4664.0,129919.0,87453836.0,36.0,129925.06046005095,129925.06046005095,129925.06046005095
2021-09-13,4200.0,563.0,4763.0,125904.0,-1430.0,2800.0,129955.0,87573881.0,35.0,129972.24430926984,129972.24430926984,129972.24430926984
2021-09-14,4165.0,554.0,4719.0,122340.0,-3564.0,4021.0,130027.0,87892474.0,29.0,130019.42815848872,130019.42815848872,130019.42815848872
2021-09-15,4128.0,540.0,4668.0,118487.0,-3853.0,4830.0,130100.0,88210140.0,32.0,130066.61200770759,130066.61200770759,130066.61200770759
2021-09-16,4018.0,531.0,4549.0,116342.0,-2145.0,5117.0,130167.0,88516407.0,30.0,130113.79585692649,130113.79585692649,130113.79585692649
2021-09-17,3989.0,525.0,4514.0,114271.0,-2071.0,4552.0,130233.0,88800986.0,34.0,130160.97970614536,130160.97970614536,130160.97970614536
2021-09-18,3958.0,519.0,4477.0,113040.0,-1231.0,4578.0,130284.0,89156919.0,31.0,130208.16355536424,130208.16355536424,130208.16355536424
2021-09-19,3929.0,530.0,4459.0,113536.0,496.0,3838.0,130310.0,89420490.0,40.0,130255.34740458311,130255.34740458311,130255.34740458311
2021-09-20,3982.0,523.0,4505.0,112514.0,-1022.0,2407.0,130354.0,89542931.0,21.0,130302.531253802,130302.531253802,130302.531253802
2021-09-21,3937.0,516.0,4453.0,109513.0,-3001.0,3377.0,130421.0,89873206.0,38.0,130349.71510302088,130349.71510302088,130349.71510302088
2021-09-22,3796.0,513.0,4309.0,106559.0,-2954.0,3970.0,130488.0,90166078.0,40.0,130396.89895223976,130396.89895223976,130396.89895223976
2021-09-23,3650.0,505.0,4155.0,105083.0,-1476.0,4061.0,130551.0,90477853.0,30.0,130444.08280145864,130444.08280145864,130444.08280145864
2021-09-24,3553.0,489.0,4042.0,103556.0,-1527.0,3797.0,130603.0,90765140.0,35.0,130491.26665067751,130491.26665067751,130491.26665067751
2021-09-25,3497.0,481.0,3978.0,102574.0,-982.0,3525.0,130653.0,91122631.0,26.0,130538.4504998964,130538.4504998964,130538.4504998964
2021-09-26,3435.0,483.0,3918.0,102244.0,-330.0,3099.0,130697.0,91398852.0,22.0,130585.63434911528,130585.63434911528,130585.63434911528
2021-09-27,3487.0,488.0,3975.0,101080.0,-1164.0,1772.0,130742.0,91522929.0,29.0,130632.81819833416,130632.81819833416,130632.81819833416
2021-09-28,3418.0,459.0,3877.0,98872.0,-2208.0,2985.0,130807.0,91861354.0,19.0,130680.00204755305,130680.00204755305,130680.00204755305
2021-09-29,3317.0,450.0,3767.0,95979.0,-2893.0,3212.0,130870.0,92156806.0,23.0,130727.18589677192,130727.18589677192,130727.18589677192
2021-09-30,3198.0,440.0,3638.0,94308.0,-1671.0,3804.0,130921.0,92465642.0,26.0,130774.3697459908,130774.3697459908,130774.3697459908
2021-10-01,3118.0,429.0,3547.0,93652.0,-656.0,3405.0,130973.0,92759111.0,20.0,130821.55359520967,130821.55359520967,130821.55359520967
2021-10-02,3057.0,432.0,3489.0,92749.0,-903.0,3312.0,130998.0,93115007.0,27.0,130868.73744442857,130868.73744442857,130868.73744442857
2021-10-03,2991.0,431.0,3422.0,92967.0,218.0,2968.0,131031.0,93400967.0,21.0,130915.92129364744,130915.92129364744,130915.92129364744
2021-10-04,3032.0,437.0,3469.0,92096.0,-871.0,1612.0,131068.0,93523181.0,22.0,130963.10514286632,130963.10514286632,130963.10514286632
2021-10-05,2968.0,433.0,3401.0,90299.0,-1797.0,2466.0,131118.0,93845463.0,18.0,131010.2889920852,131010.2889920852,131010.2889920852
2021-10-06,2872.0,415.0,3287.0,88247.0,-2052.0,3235.0,131157.0,94147236.0,24.0,131057.47284130407,131057.47284130407,131057.47284130407
2021-10-07,2824.0,403.0,3227.0,87173.0,-1074.0,2938.0,131198.0,94444592.0,24.0,131104.65669052294,131104.65669052294,131104.65669052294
2021-10-08,2742.0,383.0,3125.0,85926.0,-1247.0,3023.0,131228.0,94716158.0,17.0,131151.84053974182,131151.84053974182,131151.84053974182
2021-10-09,2692.0,367.0,3059.0,85302.0,-624.0,2748.0,131274.0,95061127.0,16.0,131199.0243889607,131199.0243889607,131199.0243889607
2021-10-10,2651.0,364.0,3015.0,84808.0,-494.0,2278.0,131301.0,95331171.0,13.0,131246.2082381796,131246.2082381796,131246.2082381796
2021-10-11,2688.0,374.0,3062.0,84106.0,-702.0,1516.0,131335.0,95445947.0,18.0,131293.39208739848,131293.39208739848,131293.39208739848
2021-10-12,2665.0,370.0,3035.0,82546.0,-1560.0,2494.0,131384.0,95761232.0,21.0,131340.57593661736,131340.57593661736,131340.57593661736
2021-10-13,2552.0,367.0,2919.0,80451.0,-2095.0,2772.0,131421.0,96040177.0,19.0,131387.75978583624,131387.75978583624,131387.75978583624
2021-10-14,2479.0,359.0,2838.0,79368.0,-1083.0,2668.0,131461.0,96364791.0,22.0,131434.9436350551,131434.9436350551,131434.9436350551
2021-10-15,2445.0,357.0,2802.0,78522.0,-846.0,2732.0,131503.0,96870834.0,20.0,131482.127484274,131482.127484274,131482.127484274
2021-10-16,2371.0,352.0,2723.0,78071.0,-451.0,2983.0,131517.0,97343369.0,12.0,131529.31133349286,131529.31133349286,131529.31133349286
2021-10-17,2386.0,349.0,2735.0,77569.0,-502.0,2437.0,131541.0,97724420.0,15.0,131576.49518271178,131576.49518271178,131576.49518271178
2021-10-18,2428.0,358.0,2786.0,76363.0,-1206.0,1597.0,131585.0,97944298.0,26.0,131623.67903193063,131623.67903193063,131623.67903193063
2021-10-19,2423.0,355.0,2778.0,74546.0,-1817.0,2697.0,131655.0,98606298.0,27.0,131670.86288114951,131670.86288114951,131670.86288114951
2021-10-20,2464.0,355.0,2819.0,73668.0,-878.0,3702.0,131688.0,99091911.0,25.0,131718.0467303684,131718.0467303684,131718.0467303684
2021-10-21,2439.0,356.0,2795.0,73750.0,82.0,3794.0,131724.0,99666582.0,22.0,131765.23057958728,131765.23057958728,131765.23057958728
2021-10-22,2443.0,343.0,2786.0,73729.0,-21.0,3882.0,131763.0,100153800.0,22.0,131812.41442880617,131812.41442880617,131812.41442880617
2021-10-23,2455.0,338.0,2793.0,74016.0,287.0,3908.0,131802.0,100645374.0,20.0,131859.59827802502,131859.59827802502,131859.59827802502
2021-10-24,2473.0,341.0,2814.0,74775.0,759.0,3725.0,131826.0,101049089.0,18.0,131906.78212724393,131906.78212724393,131906.78212724393
2021-10-25,2579.0,338.0,2917.0,74654.0,-121.0,2535.0,131856.0,101271474.0,16.0,131953.9659764628,131953.9659764628,131953.9659764628
2021-10-26,2604.0,341.0,2945.0,75046.0,392.0,4054.0,131904.0,101911219.0,37.0,132001.14982568167,132001.14982568167,132001.14982568167
2021-10-27,2615.0,341.0,2956.0,75365.0,319.0,4598.0,131954.0,102379323.0,27.0,132048.33367490055,132048.33367490055,132048.33367490055
2021-10-28,2609.0,347.0,2956.0,76778.0,1413.0,4866.0,132004.0,102949658.0,32.0,132095.51752411944,132095.51752411944,132095.51752411944
2021-10-29,2658.0,349.0,3007.0,78644.0,1866.0,5335.0,132037.0,103424436.0,18.0,132142.70137333832,132142.70137333832,132142.70137333832
2021-10-30,2707.0,346.0,3053.0,80381.0,1737.0,4878.0,132074.0,103901788.0,20.0,132189.8852225572,132189.8852225572,132189.8852225572
2021-10-31,2754.0,342.0,3096.0,82448.0,2067.0,4526.0,132100.0,104251958.0,17.0,132237.0690717761,132237.0690717761,132237.0690717761
2021-11-01,2863.0,364.0,3227.0,83722.0,1274.0,2818.0,132120.0,104398683.0,33.0,132284.25292099494,132284.25292099494,132284.25292099494
2021-11-02,2992.0,385.0,3377.0,84447.0,725.0,2834.0,132161.0,104637037.0,34.0,132331.43677021383,132331.43677021383,132331.43677021383
2021-11-03,3029.0,381.0,3410.0,85287.0,840.0,5188.0,132224.0,105354348.0,31.0,132378.6206194327,132378.6206194327,132378.6206194327
2021-11-04,3045.0,383.0,3428.0,87376.0,2089.0,5905.0,132283.0,105868977.0,36.0,132425.8044686516,132425.8044686516,132425.8044686516
2021-11-05,3124.0,395.0,3519.0,90356.0,2980.0,6764.0,132334.0,106412391.0,37.0,132472.98831787048,132472.98831787048,132472.98831787048
2021-11-06,3173.0,392.0,3565.0,93693.0,3337.0,6764.0,132365.0,106904353.0,23.0,132520.17216708936,132520.17216708936,132520.17216708936
2021-11-07,3215.0,398.0,3613.0,96987.0,3294.0,5822.0,132385.0,107339124.0,26.0,132567.35601630824,132567.35601630824,132567.35601630824
2021-11-08,3362.0,415.0,3777.0,98775.0,1788.0,4197.0,132423.0,107588239.0,35.0,132614.5398655271,132614.5398655271,132614.5398655271
2021-11-09,3436.0,421.0,3857.0,100205.0,1430.0,6032.0,132491.0,108233928.0,52.0,132661.72371474598,132661.72371474598,132661.72371474598
2021-11-10,3447.0,423.0,3870.0,102859.0,2654.0,7891.0,132551.0,108721546.0,34.0,132708.90756396487,132708.90756396487,132708.90756396487
2021-11-11,3509.0,422.0,3931.0,106920.0,4061.0,8569.0,132618.0,109317358.0,37.0,132756.09141318375,132756.09141318375,132756.09141318375
2021-11-12,3525.0,445.0,3970.0,110659.0,3739.0,8516.0,132686.0,109816293.0,47.0,132803.27526240263,132803.27526240263,132803.27526240263
2021-11-13,3597.0,453.0,4050.0,115112.0,4453.0,8544.0,132739.0,110356664.0,39.0,132850.45911162152,132850.45911162152,132850.45911162152
2021-11-14,3647.0,458.0,4105.0,119230.0,4118.0,7569.0,132775.0,110802257.0,29.0,132897.6429608404,132897.6429608404,132897.6429608404
2021-11-15,3808.0,475.0,4283.0,120875.0,1645.0,5144.0,132819.0,111051082.0,41.0,132944.82681005928,132944.82681005928,132944.82681005928
2021-11-16,3970.0,481.0,4451.0,123396.0,2521.0,7698.0,132893.0,111735792.0,41.0,132992.01065927817,132992.01065927817,132992.01065927817
2021-11-17,4060.0,486.0,4546.0,127085.0,3689.0,10172.0,132965.0,112273557.0,39.0,133039.19450849702,133039.19450849702,133039.19450849702
2021-11-18,4088.0,503.0,4591.0,132513.0,5428.0,10638.0,133034.0,112899331.0,55.0,133086.37835771593,133086.37835771593,133086.37835771593
2021-11-19,4145.0,512.0,4657.0,137130.0,4617.0,10544.0,133082.0,113437819.0,39.0,133133.5622069348,133133.5622069348,133133.5622069348
2021-11-20,4250.0,512.0,4762.0,143401.0,6271.0,11555.0,133131.0,114012631.0,50.0,133180.74605615367,133180.74605615367,133180.74605615367
2021-11-21,4345.0,520.0,4865.0,148760.0,5359.0,9709.0,133177.0,114499740.0,35.0,133227.92990537256,133227.92990537256,133227.92990537256
2021-11-22,4507.0,549.0,5056.0,151514.0,2754.0,6404.0,133247.0,114767310.0,54.0,133275.11375459144,133275.11375459144,133275.11375459144
2021-11-23,4597.0,560.0,5157.0,154510.0,2996.0,10047.0,133330.0,115456590.0,61.0,133322.29760381032,133322.29760381032,133322.29760381032
2021-11-24,4629.0,573.0,5202.0,159317.0,4807.0,12448.0,133415.0,116019095.0,49.0,133369.4814530292,133369.4814530292,133369.4814530292
2021-11-25,4689.0,588.0,5277.0,166598.0,7281.0,13764.0,133486.0,116669093.0,57.0,133416.6653022481,133416.6653022481,133416.6653022481
2021-11-26,4748.0,606.0,5354.0,172618.0,6020.0,13686.0,133537.0,117226273.0,58.0,133463.84915146694,133463.84915146694,133463.84915146694
2021-11-27,4826.0,624.0,5450.0,178946.0,6328.0,12877.0,133627.0,117823171.0,68.0,133511.03300068583,133511.03300068583,133511.03300068583
2021-11-28,4964.0,638.0,5602.0,186443.0,7497.0,12932.0,133674.0,118335763.0,39.0,133558.2168499047,133558.2168499047,133558.2168499047
2021-11-29,5135.0,669.0,5804.0,189643.0,3200.0,7975.0,133739.0,118611763.0,58.0,133605.4006991236,133605.4006991236,133605.4006991236
2021-11-30,5227.0,683.0,5910.0,194270.0,4627.0,12764.0,133828.0,119331735.0,64.0,133652.58454834248,133652.58454834248,133652.58454834248
2021-12-01,5248.0,686.0,5934.0,199783.0,5513.0,15085.0,133931.0,119905510.0,62.0,133699.76839756136,133699.76839756136,133699.76839756136
2021-12-02,5298.0,698.0,5996.0,208871.0,9088.0,16806.0,134003.0,120584972.0,55.0,133746.95224678025,133746.95224678025,133746.95224678025
2021-12-03,5385.0,708.0,6093.0,216154.0,7283.0,17030.0,134077.0,121173417.0,60.0,133794.1360959991,133794.1360959991,133794.1360959991
2021-12-04,5428.0,732.0,6160.0,223718.0,7564.0,16632.0,134152.0,121810009.0,59.0,133841.319945218,133841.319945218,133841.319945218
2021-12-05,5597.0,736.0,6333.0,232000.0,8282.0,15021.0,134195.0,122335117.0,45.0,133888.50379443687,133888.50379443687,133888.50379443687
2021-12-06,5879.0,743.0,6622.0,235835.0,3835.0,9503.0,134287.0,122636677.0,45.0,133935.68764365575,133935.68764365575,133935.68764365575
2021-12-07,,,,,,,,,,133982.87149287463,133982.87149287463,133982.87149287463
2021-12-08,,,,,,,,,,134030.05534209352,134030.05534209352,134030.05534209352
2021-12-09,,,,,,,,,,134077.2391913124,134077.2391913124,134077.2391913124
2021-12-10,,,,,,,,,,134124.42304053126,134124.42304053126,134124.42304053126
2021-12-11,,,,,,,,,,134171.60688975017,134171.60688975017,134171.60688975017
2021-12-12,,,,,,,,,,134218.79073896902,134233.4042658627,134218.79073896902
2021-12-13,,,,,,,,,,134265.97458818794,134327.48464986295,134243.8334236941
2021-12-14,,,,,,,,,,134313.1584374068,134440.57639888598,134244.32025730694
2021-12-15,,,,,,,,,,134360.34228662567,134576.6001260848,134247.41930974633
2021-12-16,,,,,,,,,,134407.52613584456,134683.05647892223,134209.48758911283
2021-12-17,,,,,,,,,,134454.7099850634,134828.6846009815,134188.7353074741
2021-12-18,,,,,,,,,,134501.8938342823,134964.37402788838,134147.43099263753
2021-12-19,,,,,,,,,,134549.0776835012,135121.09473976892,134098.4681864528
2021-12-20,,,,,,,,,,134596.2615327201,135261.00733216119,133997.46244058575
2021-12-21,,,,,,,,,,134643.44538193895,135437.17286183886,133955.46690966963
2021-12-22,,,,,,,,,,134690.62923115783,135617.03439956967,133928.16861395515
2021-12-23,,,,,,,,,,134737.8130803767,135787.56774564067,133875.37936224267
2021-12-24,,,,,,,,,,134784.99692959563,135978.91644431424,133787.11975610635
2021-12-25,,,,,,,,,,134832.18077881445,136141.0247489899,133719.32712325614
2021-12-26,,,,,,,,,,134879.36462803336,136305.90616626522,133681.22295535367
2021-12-27,,,,,,,,,,134926.54847725225,136476.7551522763,133569.80733646752
2021-12-28,,,,,,,,,,134973.7323264711,136669.98917794452,133468.14065262082
2021-12-29,,,,,,,,,,135020.91617568998,136888.57359090756,133359.58260867064
2021-12-30,,,,,,,,,,135068.10002490887,137083.60796646905,133308.4508282501
2021-12-31,,,,,,,,,,135115.28387412778,137278.64234203057,133236.86679804127
2022-01-01,,,,,,,,,,135162.46772334664,137504.04054143484,133128.35556647353
2022-01-02,,,,,,,,,,135209.65157256552,137720.57496087096,132916.5733629905
2022-01-03,,,,,,,,,,135256.8354217844,137941.29965038953,132716.75023614423
2022-01-04,,,,,,,,,,135304.01927100326,138156.25234331234,132597.15292985653
2022-01-05,,,,,,,,,,135351.20312022214,138358.03720527198,132310.36533299266
2022-01-06,,,,,,,,,,135398.38696944105,138553.66961787132,132227.4689336573
2022-01-07,,,,,,,,,,135445.57081865994,138775.1537335092,132052.75756797308
2022-01-08,,,,,,,,,,135492.7546678788,139026.73328164767,131886.50456738842
2022-01-09,,,,,,,,,,135539.93851709767,139237.53268423493,131695.11061743458
2022-01-10,,,,,,,,,,135587.12236631656,139493.35631082847,131459.83651870317
2022-01-11,,,,,,,,,,135634.3062155354,139796.74108777283,131304.76462964312
2022-01-12,,,,,,,,,,135681.49006475433,140040.68783095042,131126.90023755358
2022-01-13,,,,,,,,,,135728.6739139732,140301.20566699785,130936.3613881049
2022-01-14,,,,,,,,,,135775.8577631921,140655.23815052622,130811.69286504833
2022-01-15,,,,,,,,,,135823.04161241095,140863.55886315246,130572.48028174479
2022-01-16,,,,,,,,,,135870.22546162983,141071.87957577864,130460.42478011687
2022-01-17,,,,,,,,,,135917.4093108487,141308.66672211722,130311.05750741948
2022-01-18,,,,,,,,,,135964.59316006757,141552.96678576418,130113.97729415772
2022-01-19,,,,,,,,,,136011.77700928648,141881.51624621157,129943.50179975992
2022-01-20,,,,,,,,,,136058.96085850536,142076.8764629208,129790.14822984523
2022-01-21,,,,,,,,,,136106.14470772425,142310.7191116787,129651.9652732649
2022-01-22,,,,,,,,,,136153.3285569431,142634.73614738963,129442.46491432535
2022-01-23,,,,,,,,,,136200.512406162,142881.62543618173,129367.84969244753
2022-01-24,,,,,,,,,,136247.69625538087,143283.37560072527,129252.06259105988
2022-01-25,,,,,,,,,,136294.88010459972,143682.9986712704,128978.65854344773
2022-01-26,,,,,,,,,,136342.06395381864,144030.85392881592,128674.30991081061
2022-01-27,,,,,,,,,,136389.24780303752,144451.08487234323,128497.62884745921
2022-01-28,,,,,,,,,,136436.4316522564,144840.2488130047,128235.77237477335
2022-01-29,,,,,,,,,,136483.61550147526,145068.421057193,127932.90577643273
2022-01-30,,,,,,,,,,136530.79935069414,145367.3736570791,127641.05683324908
2022-01-31,,,,,,,,,,136577.98319991303,145657.62461876075,127466.75286550366
2022-02-01,,,,,,,,,,136625.16704913194,145975.44763019992,127302.76766444254
2022-02-02,,,,,,,,,,136672.3508983508,146384.59688726714,127135.70726608548
2022-02-03,,,,,,,,,,136719.53474756968,146645.48752984012,127047.4986596949
2022-02-04,,,,,,,,,,136766.71859678856,146968.62907903208,126904.88562242237
2022-02-05,,,,,,,,,,136813.9024460074,147285.44878263414,126610.3538793465
2022-02-06,,,,,,,,,,136861.0862952263,147592.60580388166,126419.86749121953
2022-02-07,,,,,,,,,,136908.2701444452,148204.20923488773,126047.2621862134
2022-02-08,,,,,,,,,,136955.4539936641,148390.4300712367,125628.75315707
2022-02-09,,,,,,,,,,137002.63784288295,148646.48295267322,125279.86922329904
2022-02-10,,,,,,,,,,137049.82169210183,149117.3073265796,125128.86040336994
2022-02-11,,,,,,,,,,137097.00554132072,149386.31294528916,124753.21666729277
2022-02-12,,,,,,,,,,137144.1893905396,149462.589207292,124303.54481881949
2022-02-13,,,,,,,,,,137191.37323975848,149796.56098840616,124107.96297055417
2022-02-14,,,,,,,,,,137238.55708897737,150245.517570963,123735.29408813007
2022-02-15,,,,,,,,,,137285.74093819625,150740.90770328176,123417.5221140625
2022-02-16,,,,,,,,,,137332.9247874151,151212.29474640565,123085.70877246434
2022-02-17,,,,,,,,,,137380.108636634,151693.59324511606,122711.71655101873
2022-02-18,,,,,,,,,,137427.29248585287,152062.11682917937,122499.5144218455
2022-02-19,,,,,,,,,,137474.47633507175,152363.16874556078,122300.06069266594
2022-02-20,,,,,,,,,,137521.66018429064,152664.2206619422,122101.63616547004
2022-02-21,,,,,,,,,,137568.84403350952,153013.31099009013,121878.2864507436
2022-02-22,,,,,,,,,,137616.0278827284,153422.64330596902,121662.36614082378
2022-02-23,,,,,,,,,,137663.21173194726,153844.55891325232,121402.70069143856
2022-02-24,,,,,,,,,,137710.39558116614,154351.41157585278,120950.42781648786
2022-02-25,,,,,,,,,,137757.57943038503,154812.19201343285,120657.30493989111
2022-02-26,,,,,,,,,,137804.7632796039,155262.92037392137,120394.32343444174
2022-02-27,,,,,,,,,,137851.9471288228,155701.16092088757,120150.40416628608
2022-02-28,,,,,,,,,,137899.13097804168,156072.57832745672,119633.47638634544
2022-03-01,,,,,,,,,,137946.31482726056,156414.51412509664,119005.79013536345
2022-03-02,,,,,,,,,,137993.49867647942,156780.93621042412,118699.29849762615
2022-03-03,,,,,,,,,,138040.68252569833,157076.23451038508,118281.75118759803
2022-03-04,,,,,,,,,,138087.86637491718,157504.29825719123,117995.0815067304
2022-03-05,,,,,,,,,,138135.0502241361,158006.1180324409,117653.99294121603
2022-03-06,,,,,,,,,,138182.23407335495,158482.58963862888,117460.66197695586
2022-03-07,,,,,,,,,,138229.41792257383,158963.71779039988,117270.22741061774
2022-03-08,,,,,,,,,,138276.60177179272,159280.69981559162,117107.66906085279
2022-03-09,,,,,,,,,,138323.78562101157,159612.96232713445,116590.17553168528
2022-03-10,,,,,,,,,,138370.96947023048,160075.83616024276,116076.52244773968
2022-03-11,,,,,,,,,,138418.15331944937,160609.3241016767,115765.68367835374
2022-03-12,,,,,,,,,,138465.33716866825,160996.10593842424,115633.64940660098
2022-03-13,,,,,,,,,,138512.5210178871,161373.64498432353,115122.2251276921
2022-03-14,,,,,,,,,,138559.704867106,161751.18403022282,114583.69988439968
2022-03-15,,,,,,,,,,138606.88871632487,162118.1252634078,114201.64584519662
2022-03-16,,,,,,,,,,138654.07256554373,162456.93896059447,113688.7897842876
2022-03-17,,,,,,,,,,138701.25641476264,162743.47142462456,113278.50483581718
2022-03-18,,,,,,,,,,138748.44026398152,163134.56635496783,112658.03096029763
2022-03-19,,,,,,,,,,138795.6241132004,163722.89635414613,112323.3101429676
2022-03-20,,,,,,,,,,138842.80796241926,163978.51091354794,111991.03137410378
2022-03-21,,,,,,,,,,138889.99181163815,164330.0930652502,111914.60527630502
2022-03-22,,,,,,,,,,138937.17566085706,164705.89533043932,111543.80536595921
2022-03-23,,,,,,,,,,138984.35951007588,165118.64308379617,111165.57352522555
2022-03-24,,,,,,,,,,139031.5433592948,165512.81704608398,110787.50743198757
2022-03-25,,,,,,,,,,139078.72720851368,165876.6983224185,110254.6455516985
2022-03-26,,,,,,,,,,139125.91105773256,166240.5795987531,109747.96553331488
2022-03-27,,,,,,,,,,139173.09490695142,166604.46087508765,109374.19960536757
2022-03-28,,,,,,,,,,139220.2787561703,166968.3421514222,109051.04635027812
2022-03-29,,,,,,,,,,139267.4626053892,167346.01550317626,108738.65558552748
2022-03-30,,,,,,,,,,139314.64645460804,167918.89387625473,108415.78967614884
2022-03-31,,,,,,,,,,139361.83030382695,168313.6812159398,108064.30960916152
2022-04-01,,,,,,,,,,139409.01415304583,168593.0096289128,107657.98255193299
2022-04-02,,,,,,,,,,139456.19800226472,169055.9895960849,107222.67709821268
2022-04-03,,,,,,,,,,139503.38185148357,169523.92402306298,106823.50770500615
2022-04-04,,,,,,,,,,139550.56570070246,170141.47377871006,106505.25204583233
2022-04-05,,,,,,,,,,139597.74954992137,170565.26517408912,106381.75589680596
2022-04-06,,,,,,,,,,139644.93339914025,170978.25280749038,106071.99654580232
2022-04-07,,,,,,,,,,139692.1172483591,171302.11332745926,105710.37756902406
2022-04-08,,,,,,,,,,139739.301097578,171700.30899426772,105265.63143215877
2022-04-09,,,,,,,,,,139786.48494679687,172209.04841170076,104755.85209437815
2022-04-10,,,,,,,,,,139833.66879601576,172661.3236537051,104176.14626986384
2022-04-11,,,,,,,,,,139880.85264523464,173090.16675607295,103626.20932760363
2022-04-12,,,,,,,,,,139928.03649445352,173517.15812493363,103201.05966416355
2022-04-13,,,,,,,,,,139975.2203436724,173930.19941542705,102823.4744671065
2022-04-14,,,,,,,,,,140022.40419289126,174343.24070592038,102495.44352895865
2022-04-15,,,,,,,,,,140069.58804211015,174756.28199641377,102225.85296562115
2022-04-16,,,,,,,,,,140116.77189132903,175169.32328690722,101990.32221245639
2022-04-17,,,,,,,,,,140163.9557405479,175551.21661525048,101896.7956596456
2022-04-18,,,,,,,,,,140211.1395897668,175917.73972581353,101602.52457162904
2022-04-19,,,,,,,,,,140258.32343898568,176440.24823824214,101204.89573584954
2022-04-20,,,,,,,,,,140305.50728820456,176858.40201719487,100818.96896177124
2022-04-21,,,,,,,,,,140352.69113742342,177264.65752964446,100379.40129478507
2022-04-22,,,,,,,,,,140399.8749866423,177685.60919349844,100118.46635934642
2022-04-23,,,,,,,,,,140447.0588358612,178271.82266960962,99863.11706512533
2022-04-24,,,,,,,,,,140494.24268508007,178832.20212822568,99415.16259131505
2022-04-25,,,,,,,,,,140541.42653429895,179338.7662463379,99127.39756196065
2022-04-26,,,,,,,,,,140588.61038351784,179761.8440207208,98829.54386720082
2022-04-27,,,,,,,,,,140635.79423273672,180111.15930056083,98309.69847098562
2022-04-28,,,,,,,,,,140682.97808195557,180875.23951353884,97789.85307477048
2022-04-29,,,,,,,,,,140730.16193117446,181157.32888782455,97362.58734966864
2022-04-30,,,,,,,,,,140777.34578039334,181335.90946880303,97074.17520532075
2022-05-01,,,,,,,,,,140824.52962961223,181564.1722801404,96660.82922371919
2022-05-02,,,,,,,,,,140871.7134788311,182043.18125048614,96506.1094619603
2022-05-03,,,,,,,,,,140918.89732805,182604.81365501092,96151.99513719686
2022-05-04,,,,,,,,,,140966.08117726888,183008.36374989405,95422.75711416104
2022-05-05,,,,,,,,,,141013.26502648773,183354.9461639161,94834.03749196885
2022-05-06,,,,,,,,,,141060.44887570664,183732.00068948534,94507.69689734175
2022-05-07,,,,,,,,,,141107.63272492553,184159.7816585711,94025.17416867228
2022-05-08,,,,,,,,,,141154.81657414438,184757.1636914216,93663.617237359
2022-05-09,,,,,,,,,,141202.00042336326,185171.90206047922,93471.48417626717
2022-05-10,,,,,,,,,,141249.18427258215,185678.88340416166,93270.78922423797
2022-05-11,,,,,,,,,,141296.36812180106,186159.7131180214,92961.56230596203
2022-05-12,,,,,,,,,,141343.5519710199,186558.16464310692,92669.14982126352
2022-05-13,,,,,,,,,,141390.7358202388,186953.50016769537,92443.52291274918
2022-05-14,,,,,,,,,,141437.91966945768,187509.81009612695,92172.29473761957
2022-05-15,,,,,,,,,,141485.10351867657,188044.77202981844,91693.23865377683
2022-05-16,,,,,,,,,,141532.28736789542,188614.77886232844,91425.0495558675
2022-05-17,,,,,,,,,,141579.4712171143,189013.3938829161,90796.60745948636
2022-05-18,,,,,,,,,,141626.65506633322,189233.32711431774,90223.4832294969
2022-05-19,,,,,,,,,,141673.83891555207,189468.82256805964,89854.95037925158
2022-05-20,,,,,,,,,,141721.02276477095,189962.54835246594,89529.23948355533
2022-05-21,,,,,,,,,,141768.20661398984,190479.69484614942,89055.79526720915
2022-05-22,,,,,,,,,,141815.39046320872,191146.47403620268,88562.67701696888
2022-05-23,,,,,,,,,,141862.57431242758,191558.25071871924,88088.75221050977
2022-05-24,,,,,,,,,,141909.75816164646,191969.1024444265,87665.7727427551
2022-05-25,,,,,,,,,,141956.94201086537,192448.44947813905,87279.37695800886
2022-05-26,,,,,,,,,,142004.12586008423,193071.48577624257,86736.6203536009
2022-05-27,,,,,,,,,,142051.3097093031,193498.149750533,86370.46859223909
2022-05-28,,,,,,,,,,142098.493558522,194170.26776044752,85874.63168269413
2022-05-29,,,,,,,,,,142145.67740774088,194814.29062657314,85382.86534409586
2022-05-30,,,,,,,,,,142192.86125695973,195413.74274712964,84879.29503401072
2022-05-31,,,,,,,,,,142240.04510617862,196163.78398319965,84196.4559538237
2022-06-01,,,,,,,,,,142287.22895539753,196834.0168933608,83708.09475672095
2022-06-02,,,,,,,,,,142334.41280461638,197523.28783038506,83314.86223720726
2022-06-03,,,,,,,,,,142381.59665383527,198280.90844019328,82938.57395154086
2022-06-04,,,,,,,,,,142428.78050305415,199008.95741755358,82762.79108844856
