data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2021-08-01 17:00:00,ITA,1954,230,2184,89166,91350,4065,5321,4135930,128065,,,4355348,77711955,31019713.0,,22.0,,,4198138.0,157210.0,54569773.0,23142182.0
2021-08-02 17:00:00,ITA,2070,249,2319,90698,93017,1667,3190,4137428,128088,,,4358533,77795178,31042444.0,,25.0,,,4201223.0,157310.0,54612288.0,23182890.0
2021-08-03 17:00:00,ITA,2196,258,2454,91762,94216,1199,4845,4141043,128115,,,4363374,78004897,31092939.0,,26.0,,,4205645.0,157729.0,54704552.0,23300345.0
2021-08-04 17:00:00,ITA,2309,260,2569,94651,97220,3004,6596,4144608,128136,,,4369964,78220645,31146880.0,,14.0,,,4211887.0,158077.0,54812163.0,23408482.0
2021-08-05 17:00:00,ITA,2409,268,2677,98369,101046,3826,7230,4147979,128163,,,4377188,78432872,31199139.0,,25.0,,,4218803.0,158385.0,54910966.0,23521906.0
2021-08-06 17:00:00,ITA,2449,277,2726,101959,104685,3639,6599,4150915,128187,,,4383787,78677529,31256084.0,,32.0,,,4225227.0,158560.0,55012203.0,23665326.0
2021-08-07 17:00:00,ITA,2533,288,2821,105714,108535,3850,6902,4153940,128209,,,4390684,78971392,31327315.0,,29.0,,,4231853.0,158831.0,55108789.0,23862603.0
2021-08-08 17:00:00,ITA,2631,299,2930,109336,112266,3731,5735,4155931,128220,,,4396417,79174903,31385026.0,,24.0,,,4237325.0,159092.0,55182257.0,23992646.0
2021-08-09 17:00:00,ITA,2786,323,3109,111746,114855,2589,4200,4157520,128242,,,4400617,79277767,31411098.0,,39.0,,,4241413.0,159204.0,55225285.0,24052482.0
2021-08-10 17:00:00,ITA,2880,322,3202,113121,116323,1468,5636,4161645,128273,,,4406241,79519533,31467678.0,,26.0,,,4246602.0,159639.0,55314248.0,24205285.0
2021-08-11 17:00:00,ITA,2948,337,3285,115476,118761,2438,6968,4166095,128304,,,4413162,79749572,31523180.0,,40.0,,,4253264.0,159898.0,55419637.0,24329935.0
2021-08-12 17:00:00,ITA,2975,352,3327,117958,121285,2524,7270,4170810,128334,,,4420429,79966541,31576587.0,,37.0,,,4260336.0,160093.0,55513139.0,24453402.0
2021-08-13 17:00:00,ITA,3033,369,3402,120848,124250,2965,7409,4175198,128379,,,4427827,80192027,31631342.0,,35.0,,,4267344.0,160483.0,55608773.0,24583254.0
2021-08-14 17:00:00,ITA,3101,372,3473,122993,126466,2216,7188,4180129,128413,,,4435008,80446033,31691084.0,,37.0,,,4274315.0,160693.0,55698982.0,24747051.0
2021-08-15 17:00:00,ITA,3162,384,3546,124982,128528,2062,5664,4183709,128432,,,4440669,80606903,31732915.0,,29.0,,,4279835.0,160834.0,55763772.0,24843131.0
2021-08-16 17:00:00,ITA,3334,404,3738,124958,128696,168,3674,4187186,128456,,,4444338,80680924,31753974.0,,32.0,,,4283503.0,160835.0,55801186.0,24879738.0
2021-08-17 17:00:00,ITA,3472,423,3895,125221,129116,420,5273,4191980,128510,,,4449606,80918997,31805240.0,,49.0,,,4288619.0,160987.0,55887829.0,25031168.0
2021-08-18 17:00:00,ITA,3559,442,4001,124781,128782,-334,7162,4199404,128579,,,4456765,81145420,31861792.0,,50.0,,,4295456.0,161309.0,55987914.0,25157506.0
2021-08-19 17:00:00,ITA,3627,460,4087,126415,130502,1720,7260,4204869,128634,,,4464005,81351951,31914369.0,,40.0,,,4302436.0,161569.0,56076867.0,25275084.0
2021-08-20 17:00:00,ITA,3692,455,4147,127315,131462,960,7224,4211080,128683,,,4471225,81572607,31964840.0,,26.0,,,4309435.0,161790.0,56162599.0,25410008.0
2021-08-21 17:00:00,ITA,3733,466,4199,129222,133421,1959,7470,4216542,128728,,,4478691,81827825,32024485.0,,40.0,,,4316649.0,162042.0,56252852.0,25574973.0
2021-08-22 17:00:00,ITA,3767,472,4239,130699,134938,1517,5923,4220924,128751,,,4484613,82003364,32072928.0,,33.0,,,4322377.0,162236.0,56322084.0,25681280.0
2021-08-23 17:00:00,ITA,3928,485,4413,131142,135555,617,4168,4224429,128795,,,4488779,82104705,32098419.0,,45.0,,,4326430.0,162349.0,56364064.0,25740641.0
2021-08-24 17:00:00,ITA,4036,504,4540,130785,135325,-230,6076,4230677,128855,,,4494857,82370951,32155807.0,,46.0,,,4332200.0,162657.0,56461924.0,25909027.0
2021-08-25 17:00:00,ITA,4023,499,4522,131202,135724,399,7548,4237758,128914,,,4502396,82615371,32214570.0,,34.0,,,4339465.0,162931.0,56574161.0,26041210.0
2021-08-26 17:00:00,ITA,4059,503,4562,132495,137057,1333,7221,4243597,128957,,,4509611,82836243,32268573.0,,38.0,,,4346619.0,162992.0,56670393.0,26165850.0
2021-08-27 17:00:00,ITA,4114,511,4625,133493,138118,1061,7826,4250314,129002,,,4517434,83101723,32326275.0,,42.0,,,4354207.0,163227.0,56770912.0,26330811.0
2021-08-28 17:00:00,ITA,4111,511,4622,134806,139428,1310,6860,4255808,129056,,,4524292,83395187,32388723.0,,42.0,,,4360590.0,163702.0,56866439.0,26528748.0
2021-08-29 17:00:00,ITA,4133,525,4658,136389,141047,1619,5959,4260106,129093,,,4530246,83618273,32444844.0,,44.0,,,4366367.0,163879.0,56947693.0,26670580.0
2021-08-30 17:00:00,ITA,4264,548,4812,136581,141393,346,4257,4263960,129146,,,4534499,83728076,32474220.0,,50.0,,,4370535.0,163964.0,56997959.0,26730117.0
2021-08-31 17:00:00,ITA,4252,544,4796,133129,137925,-3468,5498,4272845,129221,,,4539991,84035719,32537606.0,,49.0,,,4375509.0,164482.0,57111626.0,26924093.0
2021-09-01 17:00:00,ITA,4231,540,4771,131807,136578,-1347,6503,4280619,129290,,,4546487,84339436,32605657.0,,40.0,,,4381723.0,164764.0,57232920.0,27106516.0
2021-09-02 17:00:00,ITA,4205,555,4760,132138,136898,320,6761,4286991,129352,,,4553241,84632503,32673083.0,,49.0,,,4388042.0,165199.0,57350136.0,27282367.0
2021-09-03 17:00:00,ITA,4164,556,4720,132305,137025,127,6735,4293535,129410,,,4559970,84928897,32736593.0,,42.0,,,4394591.0,165379.0,57475534.0,27453363.0
2021-09-04 17:00:00,ITA,4204,569,4773,132266,137039,14,6157,4299621,129466,,,4566126,85260247,32807288.0,,53.0,,,4400397.0,165729.0,57568980.0,27691267.0
2021-09-05 17:00:00,ITA,4216,572,4788,131914,136702,-337,5315,4305223,129515,,,4571440,85520003,32868817.0,,37.0,,,4405560.0,165880.0,57647826.0,27872177.0
2021-09-06 17:00:00,ITA,4302,570,4872,131148,136020,-682,3361,4309200,129567,,,4574787,85654396,32897713.0,,32.0,,,4408937.0,165850.0,57696131.0,27958265.0
2021-09-07 17:00:00,ITA,4307,563,4870,128917,133787,-2233,4720,4316077,129638,,,4579502,85973261,32963747.0,,40.0,,,4413189.0,166313.0,57802636.0,28170625.0
2021-09-08 17:00:00,ITA,4235,564,4799,126782,131581,-2206,5923,4324135,129707,,,4585423,86275241,33029381.0,,38.0,,,4418912.0,166511.0,57934218.0,28341023.0
2021-09-09 17:00:00,ITA,4230,558,4788,125130,129918,-1663,5522,4331257,129766,,,4590941,86566709,33089916.0,,38.0,,,4424247.0,166694.0,58047899.0,28518810.0
2021-09-10 17:00:00,ITA,4164,548,4712,123777,128489,-1429,5621,4338241,129828,,,4596558,86852737,33147401.0,,37.0,,,4429624.0,166934.0,58154366.0,28698371.0
2021-09-11 17:00:00,ITA,4117,547,4664,122962,127626,-863,5193,4344238,129885,,,4601749,87186478,33214819.0,,40.0,,,4434566.0,167183.0,58258247.0,28928231.0
2021-09-12 17:00:00,ITA,4113,559,4672,122662,127334,-292,4664,4349160,129919,,,4606413,87453836,33273371.0,,36.0,,,4439082.0,167331.0,58348470.0,29105366.0
2021-09-13 17:00:00,ITA,4200,563,4763,121141,125904,-1430,2800,4353346,129955,,,4609205,87573881,33300869.0,,35.0,,,4441836.0,167369.0,58398719.0,29175162.0
2021-09-14 17:00:00,ITA,4165,554,4719,117621,122340,-3564,4021,4360847,130027,,,4613214,87892474,33365842.0,,29.0,,,4445492.0,167722.0,58507212.0,29385262.0
2021-09-15 17:00:00,ITA,4128,540,4668,113819,118487,-3853,4830,4369453,130100,,,4618040,88210140,33423482.0,,32.0,,,4450037.0,168003.0,58633294.0,29576846.0
2021-09-16 17:00:00,ITA,4018,531,4549,111793,116342,-2145,5117,4376646,130167,,,4623155,88516407,33481704.0,,30.0,,,4454844.0,168311.0,58745788.0,29770619.0
2021-09-17 17:00:00,ITA,3989,525,4514,109757,114271,-2071,4552,4383195,130233,,,4627699,88800986,33536784.0,,34.0,,,4459202.0,168497.0,58845032.0,29955954.0
2021-09-18 17:00:00,ITA,3958,519,4477,108563,113040,-1231,4578,4388951,130284,,,4632275,89156919,33604895.0,,31.0,,,4463482.0,168793.0,58960530.0,30196389.0
2021-09-19 17:00:00,ITA,3929,530,4459,109077,113536,496,3838,4392265,130310,,,4636111,89420490,33659395.0,,40.0,,,4467105.0,169006.0,59041923.0,30378567.0
2021-09-20 17:00:00,ITA,3982,523,4505,108009,112514,-1022,2407,4395648,130354,,,4638516,89542931,33686794.0,,21.0,,,4469422.0,169094.0,59091430.0,30451501.0
2021-09-21 17:00:00,ITA,3937,516,4453,105060,109513,-3001,3377,4401956,130421,,,4641890,89873206,33746053.0,,38.0,,,4472447.0,169443.0,59203516.0,30669690.0
2021-09-22 17:00:00,ITA,3796,513,4309,102250,106559,-2954,3970,4408806,130488,,,4645853,90166078,33802623.0,,40.0,,,4476186.0,169667.0,59327279.0,30838799.0
2021-09-23 17:00:00,ITA,3650,505,4155,100928,105083,-1476,4061,4414272,130551,,,4649906,90477853,33860806.0,,30.0,,,4479995.0,169911.0,59440447.0,31037406.0
2021-09-24 17:00:00,ITA,3553,489,4042,99514,103556,-1527,3797,4419537,130603,,,4653696,90765140,33916870.0,,35.0,,,4483531.0,170165.0,59546939.0,31218201.0
2021-09-25 17:00:00,ITA,3497,481,3978,98596,102574,-982,3525,4423988,130653,,,4657215,91122631,33983005.0,,26.0,,,4486819.0,170396.0,59652090.0,31470541.0
2021-09-26 17:00:00,ITA,3435,483,3918,98326,102244,-330,3099,4427373,130697,,,4660314,91398852,34041736.0,,22.0,,,4489787.0,170527.0,59739534.0,31659318.0
2021-09-27 17:00:00,ITA,3487,488,3975,97105,101080,-1164,1772,4430265,130742,,,4662087,91522929,34067918.0,,29.0,,,4491477.0,170610.0,59787712.0,31735217.0
2021-09-28 17:00:00,ITA,3418,459,3877,94995,98872,-2208,2985,4435370,130807,,,4665049,91861354,34132266.0,,19.0,,,4494108.0,170941.0,59905325.0,31956029.0
2021-09-29 17:00:00,ITA,3317,450,3767,92212,95979,-2893,3212,4441412,130870,,,4668261,92156806,34191218.0,,23.0,,,4497094.0,171167.0,60028656.0,32128150.0
2021-09-30 17:00:00,ITA,3198,440,3638,90670,94308,-1671,3804,4447126,130921,,,4672355,92465642,34253561.0,,26.0,,,4500976.0,171379.0,60150908.0,32314734.0
2021-10-01 17:00:00,ITA,3118,429,3547,90105,93652,-656,3405,4451133,130973,,,4675758,92759111,34310886.0,,20.0,,,4504170.0,171588.0,60259807.0,32499304.0
2021-10-02 17:00:00,ITA,3057,432,3489,89260,92749,-903,3312,4455320,130998,,,4679067,93115007,34378233.0,,27.0,,,4507291.0,171776.0,60372560.0,32742447.0
2021-10-03 17:00:00,ITA,2991,431,3422,89545,92967,218,2968,4458036,131031,,,4682034,93400967,34432558.0,,21.0,,,4510102.0,171932.0,60459617.0,32941350.0
2021-10-04 17:00:00,ITA,3032,437,3469,88627,92096,-871,1612,4460482,131068,,,4683646,93523181,34458627.0,,22.0,,,4511622.0,172024.0,60510390.0,33012791.0
2021-10-05 17:00:00,ITA,2968,433,3401,86898,90299,-1797,2466,4464692,131118,,,4686109,93845463,34515695.0,,18.0,,,4513785.0,172324.0,60615507.0,33229956.0
2021-10-06 17:00:00,ITA,2872,415,3287,84960,88247,-2052,3235,4469937,131157,,,4689341,94147236,34573023.0,,24.0,,,4516730.0,172611.0,60748686.0,33398550.0
2021-10-07 17:00:00,ITA,2824,403,3227,83946,87173,-1074,2938,4473903,131198,,,4692274,94444592,34626978.0,,24.0,,,4519532.0,172742.0,60863483.0,33581109.0
2021-10-08 17:00:00,ITA,2742,383,3125,82801,85926,-1247,3023,4478137,131228,,,4695291,94716158,34679503.0,,17.0,,,4522420.0,172871.0,60971361.0,33744797.0
2021-10-09 17:00:00,ITA,2692,367,3059,82243,85302,-624,2748,4481462,131274,,,4698038,95061127,34739517.0,,16.0,,,4524928.0,173110.0,61075375.0,33985752.0
2021-10-10 17:00:00,ITA,2651,364,3015,81793,84808,-494,2278,4484207,131301,,,4700316,95331171,34789334.0,,13.0,,,4527045.0,173271.0,61154936.0,34176235.0
2021-10-11 17:00:00,ITA,2688,374,3062,81044,84106,-702,1516,4486391,131335,,,4701832,95445947,34815383.0,,18.0,,,4528481.0,173351.0,61203810.0,34242137.0
2021-10-12 17:00:00,ITA,2665,370,3035,79511,82546,-1560,2494,4490388,131384,,,4704318,95761232,34869229.0,,21.0,,,4530578.0,173740.0,61308451.0,34452781.0
2021-10-13 17:00:00,ITA,2552,367,2919,77532,80451,-2095,2772,4495215,131421,,,4707087,96040177,34924726.0,,19.0,,,4533143.0,173944.0,61428982.0,34611195.0
2021-10-14 17:00:00,ITA,2479,359,2838,76530,79368,-1083,2668,4498924,131461,,,4709753,96364791,34985613.0,,22.0,,,4535597.0,174156.0,61540896.0,34823895.0
2021-10-15 17:00:00,ITA,2445,357,2802,75720,78522,-846,2732,4502457,131503,,,4712482,96870834,35086597.0,,20.0,,,4538022.0,174460.0,61650555.0,35220279.0
2021-10-16 17:00:00,ITA,2371,352,2723,75348,78071,-451,2983,4505876,131517,,,4715464,97343369,35176565.0,,12.0,,,4540707.0,174757.0,61765276.0,35578093.0
2021-10-17 17:00:00,ITA,2386,349,2735,74834,77569,-502,2437,4508789,131541,,,4717899,97724420,35237861.0,,15.0,,,4543006.0,174893.0,61844834.0,35879586.0
2021-10-18 17:00:00,ITA,2428,358,2786,73577,76363,-1206,1597,4511545,131585,,,4719493,97944298,35273695.0,,26.0,,,4544439.0,175054.0,61889258.0,36055040.0
2021-10-19 17:00:00,ITA,2423,355,2778,71768,74546,-1817,2697,4515987,131655,,,4722188,98606298,35359040.0,,27.0,,,4546700.0,175488.0,62002436.0,36603862.0
2021-10-20 17:00:00,ITA,2464,355,2819,70849,73668,-878,3702,4520531,131688,,,4725887,99091911,35430796.0,,25.0,,,4550114.0,175773.0,62124122.0,36967789.0
2021-10-21 17:00:00,ITA,2439,356,2795,70955,73750,82,3794,4524204,131724,,,4729678,99666582,35496496.0,,22.0,,,4553566.0,176112.0,62238970.0,37427612.0
2021-10-22 17:00:00,ITA,2443,343,2786,70943,73729,-21,3882,4528065,131763,,,4733557,100153800,35560633.0,,22.0,,,4557247.0,176310.0,62351624.0,37802176.0
2021-10-23 17:00:00,ITA,2455,338,2793,71223,74016,287,3908,4531644,131802,,,4737462,100645374,35624315.0,,20.0,,,4560812.0,176650.0,62457189.0,38188185.0
2021-10-24 17:00:00,ITA,2473,341,2814,71961,74775,759,3725,4534584,131826,,,4741185,101049089,35678991.0,,18.0,,,4564348.0,176837.0,62540445.0,38508644.0
2021-10-25 17:00:00,ITA,2579,338,2917,71737,74654,-121,2535,4537210,131856,,,4743720,101271474,35709838.0,,16.0,,,4566700.0,177020.0,62589472.0,38682002.0
2021-10-26 17:00:00,ITA,2604,341,2945,72101,75046,392,4054,4540823,131904,,,4747773,101911219,35778002.0,,37.0,,,4570236.0,177537.0,62702807.0,39208412.0
2021-10-27 17:00:00,ITA,2615,341,2956,72409,75365,319,4598,4545049,131954,,,4752368,102379323,35839956.0,,27.0,,,4574500.0,177868.0,62828246.0,39551077.0
2021-10-28 17:00:00,ITA,2609,347,2956,73822,76778,1413,4866,4548449,132004,,,4757231,102949658,35900791.0,,32.0,,,4579059.0,178172.0,62951716.0,39997942.0
2021-10-29 17:00:00,ITA,2658,349,3007,75637,78644,1866,5335,4551882,132037,,,4762563,103424436,35959934.0,,18.0,,,4584087.0,178476.0,63079137.0,40345299.0
2021-10-30 17:00:00,ITA,2707,346,3053,77328,80381,1737,4878,4554985,132074,,,4767440,103901788,36020618.0,,20.0,,,4588510.0,178930.0,63187420.0,40714368.0
2021-10-31 17:00:00,ITA,2754,342,3096,79352,82448,2067,4526,4557417,132100,,,4771965,104251958,36077911.0,,17.0,,,4592777.0,179188.0,63271453.0,40980505.0
2021-11-01 17:00:00,ITA,2863,364,3227,80495,83722,1274,2818,4558941,132120,,,4774783,104398683,36105689.0,,33.0,,,4595482.0,179301.0,63316846.0,41081837.0
2021-11-02 17:00:00,ITA,2992,385,3377,81070,84447,725,2834,4561006,132161,,,4777614,104637037,36140579.0,,34.0,,,4598052.0,179562.0,63378327.0,41258710.0
2021-11-03 17:00:00,ITA,3029,381,3410,81877,85287,840,5188,4565291,132224,,,4782802,105354348,36207265.0,,31.0,,,4602393.0,180409.0,63507841.0,41846507.0
2021-11-04 17:00:00,ITA,3045,383,3428,83948,87376,2089,5905,4569045,132283,,,4788704,105868977,36272129.0,,36.0,,,4607812.0,180892.0,63645336.0,42223641.0
2021-11-05 17:00:00,ITA,3124,395,3519,86837,90356,2980,6764,4572775,132334,,,4795465,106412391,36334537.0,,37.0,,,4614013.0,181452.0,63773771.0,42638620.0
2021-11-06 17:00:00,ITA,3173,392,3565,90128,93693,3337,6764,4576167,132365,,,4802225,106904353,36400705.0,,23.0,,,4620205.0,182020.0,63906880.0,42997473.0
2021-11-07 17:00:00,ITA,3215,398,3613,93380,96987,3294,5822,4578669,132385,,,4808047,107339124,36453042.0,,26.0,,,4625604.0,182443.0,64006304.0,43332820.0
2021-11-08 17:00:00,ITA,3362,415,3777,94998,98775,1788,4197,4581396,132423,,,4812594,107588239,36489224.0,,35.0,,,4629847.0,182747.0,64068951.0,43519288.0
2021-11-09 17:00:00,ITA,3436,421,3857,96348,100205,1430,6032,4586009,132491,,,4818705,108233928,36555207.0,,52.0,,,4635128.0,183577.0,64198051.0,44035877.0
2021-11-10 17:00:00,ITA,3447,423,3870,98989,102859,2654,7891,4591328,132551,,,4826738,108721546,36622425.0,,34.0,,,4642418.0,184320.0,64344604.0,44376942.0
2021-11-11 17:00:00,ITA,3509,422,3931,102989,106920,4061,8569,4595897,132618,,,4835435,109317358,36687526.0,,37.0,,,4650544.0,184891.0,64490144.0,44827214.0
2021-11-12 17:00:00,ITA,3525,445,3970,106689,110659,3739,8516,4600612,132686,,,4843957,109816293,36751114.0,,47.0,,,4658259.0,185698.0,64623457.0,45192836.0
2021-11-13 17:00:00,ITA,3597,453,4050,111062,115112,4453,8544,4604645,132739,,,4852496,110356664,36818073.0,,39.0,,,4665891.0,186605.0,64758767.0,45597897.0
2021-11-14 17:00:00,ITA,3647,458,4105,115125,119230,4118,7569,4608056,132775,,,4860061,110802257,36876596.0,,29.0,,,4672800.0,187261.0,64864335.0,45937922.0
2021-11-15 17:00:00,ITA,3808,475,4283,116592,120875,1645,5144,4611566,132819,,,4865260,111051082,36911565.0,,41.0,,,4677651.0,187609.0,64929977.0,46121105.0
2021-11-16 17:00:00,ITA,3970,481,4451,118945,123396,2521,7698,4616786,132893,,,4873075,111735792,36983718.0,,41.0,,,4684065.0,189010.0,65078921.0,46656871.0
2021-11-17 17:00:00,ITA,4060,486,4546,122539,127085,3689,10172,4623192,132965,,,4883242,112273557,37055239.0,,39.0,,,4693144.0,190098.0,65254872.0,47018685.0
2021-11-18 17:00:00,ITA,4088,503,4591,127922,132513,5428,10638,4628340,133034,,,4893887,112899331,37126648.0,,55.0,,,4702837.0,191050.0,65417133.0,47482198.0
2021-11-19 17:00:00,ITA,4145,512,4657,132473,137130,4617,10544,4634229,133082,,,4904441,113437819,37198784.0,,39.0,,,4712509.0,191932.0,65576766.0,47861053.0
2021-11-20 17:00:00,ITA,4250,512,4762,138639,143401,6271,11555,4639449,133131,,,4915981,114012631,37274564.0,,50.0,,,4722639.0,193342.0,65732775.0,48279856.0
2021-11-21 17:00:00,ITA,4345,520,4865,143895,148760,5359,9709,4643751,133177,,,4925688,114499740,37340316.0,,35.0,,,4731444.0,194244.0,65859791.0,48639949.0
2021-11-22 17:00:00,ITA,4507,549,5056,146458,151514,2754,6404,4647330,133247,,,4932091,114767310,37377595.0,,54.0,,,4737392.0,194699.0,65933097.0,48834213.0
2021-11-23 17:00:00,ITA,4597,560,5157,149353,154510,2996,10047,4654295,133330,,,4942135,115456590,37452240.0,,61.0,,,4745794.0,196341.0,66090711.0,49365879.0
2021-11-24 17:00:00,ITA,4629,573,5202,154115,159317,4807,12448,4661853,133415,,,4954585,116019095,37530712.0,,49.0,,,4756693.0,197892.0,66278086.0,49741009.0
2021-11-25 17:00:00,ITA,4689,588,5277,161321,166598,7281,13764,4668257,133486,,,4968341,116669093,37610375.0,,57.0,,,4769052.0,199289.0,66454367.0,50214726.0
2021-11-26 17:00:00,ITA,4748,606,5354,167264,172618,6020,13686,4675867,133537,,,4982022,117226273,37686249.0,,58.0,,,4781272.0,200750.0,66622177.0,50604096.0
